1962-08-31,0.93%,0.84%,0.74%,0.65%,0.56%,0.47%,0.38%,0.28%,0.19%,0.10%,0.01%
1962-09-30,-3.50%,-3.58%,-3.65%,-3.72%,-3.80%,-3.87%,-3.94%,-4.01%,-4.09%,-4.16%,-4.23%
1962-10-31,0.20%,0.11%,0.02%,-0.07%,-0.17%,-0.26%,-0.35%,-0.44%,-0.53%,-0.62%,-0.71%
1962-11-30,6.88%,6.80%,6.71%,6.63%,6.55%,6.46%,6.38%,6.29%,6.21%,6.12%,6.04%
1962-12-31,0.82%,0.74%,0.66%,0.58%,0.50%,0.42%,0.34%,0.26%,0.18%,0.10%,0.02%
1963-01-31,3.28%,3.19%,3.10%,3.01%,2.92%,2.83%,2.74%,2.65%,2.56%,2.47%,2.38%
1963-02-28,-2.14%,-2.22%,-2.29%,-2.37%,-2.44%,-2.51%,-2.59%,-2.66%,-2.73%,-2.81%,-2.88%
1963-03-31,2.34%,2.25%,2.17%,2.08%,2.00%,1.91%,1.83%,1.74%,1.66%,1.57%,1.49%
1963-04-30,3.24%,3.15%,3.07%,2.98%,2.89%,2.81%,2.72%,2.64%,2.55%,2.47%,2.38%
1963-05-31,0.86%,0.77%,0.69%,0.60%,0.51%,0.42%,0.34%,0.25%,0.16%,0.07%,-0.01%
1963-06-30,-1.54%,-1.62%,-1.70%,-1.78%,-1.85%,-1.93%,-2.01%,-2.09%,-2.17%,-2.24%,-2.32%
1963-07-31,-0.38%,-0.46%,-0.55%,-0.64%,-0.72%,-0.81%,-0.90%,-0.98%,-1.07%,-1.16%,-1.24%
1963-08-31,3.25%,3.16%,3.07%,2.98%,2.89%,2.80%,2.71%,2.62%,2.53%,2.44%,2.35%
1963-09-30,-0.90%,-0.98%,-1.05%,-1.13%,-1.21%,-1.29%,-1.37%,-1.45%,-1.52%,-1.60%,-1.68%
1963-10-31,2.10%,2.01%,1.91%,1.82%,1.73%,1.64%,1.54%,1.45%,1.36%,1.27%,1.17%
1963-11-30,-0.82%,-0.89%,-0.96%,-1.03%,-1.10%,-1.18%,-1.25%,-1.32%,-1.39%,-1.46%,-1.53%
1963-12-31,1.57%,1.49%,1.40%,1.32%,1.23%,1.15%,1.06%,0.98%,0.90%,0.81%,0.73%
1964-01-31,1.74%,1.65%,1.56%,1.47%,1.38%,1.29%,1.20%,1.12%,1.03%,0.94%,0.85%
1964-02-29,0.57%,0.49%,0.42%,0.34%,0.27%,0.19%,0.11%,0.04%,-0.04%,-0.11%,-0.19%
1964-03-31,0.92%,0.84%,0.76%,0.67%,0.59%,0.51%,0.42%,0.34%,0.25%,0.17%,0.09%
1964-04-30,0.29%,0.20%,0.11%,0.02%,-0.06%,-0.15%,-0.24%,-0.32%,-0.41%,-0.50%,-0.59%
1964-05-31,0.67%,0.59%,0.51%,0.43%,0.36%,0.28%,0.20%,0.12%,0.04%,-0.04%,-0.12%
1964-06-30,1.01%,0.92%,0.83%,0.74%,0.66%,0.57%,0.48%,0.39%,0.31%,0.22%,0.13%
1964-07-31,1.13%,1.04%,0.96%,0.87%,0.78%,0.69%,0.60%,0.52%,0.43%,0.34%,0.25%
1964-08-31,-1.27%,-1.35%,-1.43%,-1.51%,-1.60%,-1.68%,-1.76%,-1.84%,-1.92%,-2.01%,-2.09%
1964-09-30,1.87%,1.78%,1.70%,1.61%,1.53%,1.44%,1.36%,1.27%,1.19%,1.11%,1.02%
1964-10-31,0.43%,0.34%,0.25%,0.16%,0.08%,-0.01%,-0.10%,-0.19%,-0.27%,-0.36%,-0.45%
1964-11-30,-0.48%,-0.56%,-0.63%,-0.71%,-0.78%,-0.86%,-0.93%,-1.01%,-1.08%,-1.16%,-1.23%
1964-12-31,0.14%,0.05%,-0.04%,-0.13%,-0.21%,-0.30%,-0.39%,-0.47%,-0.56%,-0.65%,-0.73%
1965-01-31,2.18%,2.10%,2.02%,1.94%,1.86%,1.78%,1.70%,1.62%,1.53%,1.45%,1.37%
1965-02-28,-0.22%,-0.30%,-0.37%,-0.45%,-0.52%,-0.60%,-0.67%,-0.75%,-0.82%,-0.90%,-0.97%
1965-03-31,-1.16%,-1.25%,-1.34%,-1.43%,-1.52%,-1.61%,-1.70%,-1.79%,-1.88%,-1.97%,-2.06%
1965-04-30,2.25%,2.16%,2.08%,1.99%,1.91%,1.82%,1.74%,1.65%,1.57%,1.49%,1.40%
1965-05-31,-0.67%,-0.75%,-0.82%,-0.90%,-0.98%,-1.06%,-1.14%,-1.22%,-1.30%,-1.37%,-1.45%
1965-06-30,-3.54%,-3.63%,-3.71%,-3.80%,-3.88%,-3.97%,-4.05%,-4.13%,-4.22%,-4.30%,-4.38%
1965-07-31,0.81%,0.72%,0.64%,0.56%,0.47%,0.39%,0.31%,0.22%,0.14%,0.06%,-0.03%
1965-08-31,1.43%,1.34%,1.25%,1.16%,1.08%,0.99%,0.90%,0.81%,0.72%,0.64%,0.55%
1965-09-30,2.10%,2.01%,1.93%,1.84%,1.76%,1.67%,1.59%,1.50%,1.42%,1.33%,1.25%
1965-10-31,1.77%,1.69%,1.60%,1.52%,1.43%,1.35%,1.26%,1.18%,1.10%,1.01%,0.93%
1965-11-30,-0.74%,-0.82%,-0.90%,-0.98%,-1.05%,-1.13%,-1.21%,-1.29%,-1.37%,-1.45%,-1.53%
1965-12-31,0.49%,0.40%,0.31%,0.22%,0.14%,0.05%,-0.04%,-0.12%,-0.21%,-0.30%,-0.39%
1966-01-31,0.21%,0.12%,0.04%,-0.04%,-0.13%,-0.21%,-0.29%,-0.38%,-0.46%,-0.54%,-0.62%
1966-02-28,-1.37%,-1.45%,-1.52%,-1.59%,-1.67%,-1.74%,-1.82%,-1.89%,-1.96%,-2.04%,-2.11%
1966-03-31,-1.67%,-1.76%,-1.85%,-1.94%,-2.03%,-2.12%,-2.20%,-2.29%,-2.38%,-2.47%,-2.56%
1966-04-30,1.31%,1.22%,1.14%,1.06%,0.98%,0.90%,0.82%,0.74%,0.66%,0.58%,0.50%
1966-05-31,-3.93%,-4.01%,-4.09%,-4.17%,-4.25%,-4.33%,-4.41%,-4.49%,-4.57%,-4.65%,-4.73%
1966-06-30,-1.27%,-1.35%,-1.44%,-1.52%,-1.61%,-1.70%,-1.78%,-1.87%,-1.95%,-2.04%,-2.13%
1966-07-31,-1.06%,-1.14%,-1.22%,-1.30%,-1.37%,-1.45%,-1.53%,-1.61%,-1.69%,-1.76%,-1.84%
1966-08-31,-5.62%,-5.70%,-5.79%,-5.87%,-5.96%,-6.05%,-6.13%,-6.22%,-6.30%,-6.39%,-6.48%
1966-09-30,-0.61%,-0.69%,-0.77%,-0.86%,-0.94%,-1.02%,-1.10%,-1.19%,-1.27%,-1.35%,-1.43%
1966-10-31,3.19%,3.11%,3.02%,2.94%,2.85%,2.77%,2.68%,2.59%,2.51%,2.42%,2.34%
1966-11-30,0.10%,0.02%,-0.06%,-0.14%,-0.22%,-0.30%,-0.38%,-0.46%,-0.54%,-0.61%,-0.69%
1966-12-31,-0.23%,-0.32%,-0.40%,-0.48%,-0.56%,-0.65%,-0.73%,-0.81%,-0.90%,-0.98%,-1.06%
1967-01-31,5.28%,5.19%,5.10%,5.01%,4.93%,4.84%,4.75%,4.67%,4.58%,4.49%,4.41%
1967-02-28,0.02%,-0.06%,-0.13%,-0.21%,-0.28%,-0.36%,-0.43%,-0.51%,-0.58%,-0.66%,-0.73%
1967-03-31,2.60%,2.51%,2.42%,2.34%,2.25%,2.16%,2.07%,1.98%,1.89%,1.80%,1.71%
1967-04-30,2.82%,2.73%,2.65%,2.57%,2.49%,2.41%,2.33%,2.25%,2.17%,2.08%,2.00%
1967-05-31,-3.83%,-3.91%,-4.00%,-4.08%,-4.16%,-4.25%,-4.33%,-4.41%,-4.50%,-4.58%,-4.66%
1967-06-30,1.09%,1.00%,0.92%,0.83%,0.74%,0.65%,0.56%,0.48%,0.39%,0.30%,0.21%
1967-07-31,3.02%,2.94%,2.86%,2.78%,2.70%,2.62%,2.54%,2.45%,2.37%,2.29%,2.21%
1967-08-31,-0.96%,-1.05%,-1.15%,-1.24%,-1.33%,-1.42%,-1.51%,-1.60%,-1.69%,-1.78%,-1.86%
1967-09-30,2.16%,2.08%,2.00%,1.91%,1.83%,1.75%,1.67%,1.59%,1.51%,1.43%,1.35%
1967-10-31,-2.61%,-2.70%,-2.78%,-2.87%,-2.95%,-3.04%,-3.12%,-3.21%,-3.29%,-3.38%,-3.46%
1967-11-30,0.40%,0.33%,0.25%,0.17%,0.09%,0.01%,-0.07%,-0.15%,-0.23%,-0.31%,-0.39%
1967-12-31,1.70%,1.62%,1.54%,1.46%,1.38%,1.30%,1.22%,1.14%,1.06%,0.98%,0.90%
1968-01-31,-3.22%,-3.31%,-3.39%,-3.48%,-3.56%,-3.64%,-3.73%,-3.81%,-3.90%,-3.98%,-4.06%
1968-02-29,-2.31%,-2.38%,-2.45%,-2.53%,-2.60%,-2.67%,-2.75%,-2.82%,-2.89%,-2.97%,-3.04%
1968-03-31,0.54%,0.45%,0.37%,0.29%,0.20%,0.12%,0.04%,-0.05%,-0.13%,-0.21%,-0.30%
1968-04-30,5.45%,5.37%,5.29%,5.20%,5.12%,5.04%,4.95%,4.87%,4.79%,4.70%,4.62%
1968-05-31,0.74%,0.65%,0.56%,0.47%,0.39%,0.30%,0.21%,0.12%,0.04%,-0.05%,-0.14%
1968-06-30,0.54%,0.47%,0.40%,0.33%,0.27%,0.20%,0.13%,0.06%,-0.00%,-0.07%,-0.14%
1968-07-31,-1.40%,-1.46%,-1.53%,-1.60%,-1.66%,-1.73%,-1.80%,-1.86%,-1.93%,-1.99%,-2.06%
1968-08-31,0.69%,0.62%,0.54%,0.47%,0.40%,0.33%,0.26%,0.19%,0.11%,0.04%,-0.03%
1968-09-30,2.57%,2.50%,2.44%,2.37%,2.30%,2.23%,2.16%,2.09%,2.02%,1.95%,1.89%
1968-10-31,0.39%,0.32%,0.25%,0.18%,0.10%,0.03%,-0.04%,-0.11%,-0.18%,-0.25%,-0.32%
1968-11-30,3.22%,3.16%,3.09%,3.02%,2.95%,2.88%,2.81%,2.74%,2.67%,2.60%,2.53%
1968-12-31,-3.04%,-3.11%,-3.18%,-3.25%,-3.32%,-3.39%,-3.46%,-3.52%,-3.59%,-3.66%,-3.73%
1969-01-31,-0.71%,-0.79%,-0.88%,-0.97%,-1.05%,-1.14%,-1.23%,-1.31%,-1.40%,-1.48%,-1.57%
1969-02-28,-3.45%,-3.51%,-3.58%,-3.65%,-3.72%,-3.79%,-3.86%,-3.93%,-4.00%,-4.07%,-4.13%
1969-03-31,2.27%,2.19%,2.11%,2.03%,1.95%,1.87%,1.79%,1.71%,1.63%,1.55%,1.47%
1969-04-30,1.37%,1.28%,1.20%,1.12%,1.03%,0.95%,0.86%,0.78%,0.69%,0.61%,0.53%
1969-05-31,-0.28%,-0.37%,-0.45%,-0.53%,-0.62%,-0.70%,-0.78%,-0.87%,-0.95%,-1.03%,-1.11%
1969-06-30,-4.05%,-4.13%,-4.21%,-4.29%,-4.37%,-4.45%,-4.52%,-4.60%,-4.68%,-4.76%,-4.84%
1969-07-31,-4.36%,-4.44%,-4.52%,-4.60%,-4.68%,-4.76%,-4.84%,-4.91%,-4.99%,-5.07%,-5.15%
1969-08-31,2.66%,2.58%,2.49%,2.40%,2.32%,2.23%,2.15%,2.06%,1.98%,1.89%,1.81%
1969-09-30,-1.88%,-1.96%,-2.04%,-2.13%,-2.21%,-2.29%,-2.37%,-2.45%,-2.53%,-2.61%,-2.70%
1969-10-31,2.84%,2.75%,2.66%,2.56%,2.47%,2.38%,2.28%,2.19%,2.10%,2.00%,1.91%
1969-11-30,-2.51%,-2.59%,-2.66%,-2.73%,-2.81%,-2.88%,-2.95%,-3.03%,-3.10%,-3.17%,-3.25%
1969-12-31,-1.44%,-1.52%,-1.61%,-1.69%,-1.78%,-1.87%,-1.95%,-2.04%,-2.12%,-2.21%,-2.29%
1970-01-31,-5.53%,-5.61%,-5.69%,-5.77%,-5.85%,-5.93%,-6.01%,-6.08%,-6.16%,-6.24%,-6.32%
1970-02-28,3.55%,3.47%,3.39%,3.31%,3.23%,3.16%,3.08%,3.00%,2.92%,2.85%,2.77%
1970-03-31,-0.02%,-0.11%,-0.19%,-0.27%,-0.36%,-0.44%,-0.52%,-0.60%,-0.69%,-0.77%,-0.85%
1970-04-30,-6.54%,-6.62%,-6.70%,-6.78%,-6.87%,-6.95%,-7.03%,-7.11%,-7.19%,-7.27%,-7.35%
1970-05-31,-4.36%,-4.44%,-4.52%,-4.60%,-4.67%,-4.75%,-4.83%,-4.91%,-4.99%,-5.07%,-5.15%
1970-06-30,-3.64%,-3.72%,-3.81%,-3.89%,-3.97%,-4.06%,-4.14%,-4.23%,-4.31%,-4.39%,-4.48%
1970-07-31,4.95%,4.86%,4.77%,4.68%,4.59%,4.50%,4.40%,4.31%,4.22%,4.13%,4.04%
1970-08-31,2.97%,2.89%,2.80%,2.72%,2.63%,2.55%,2.46%,2.37%,2.29%,2.20%,2.12%
1970-09-30,2.25%,2.16%,2.08%,1.99%,1.91%,1.82%,1.74%,1.65%,1.57%,1.49%,1.40%
1970-10-31,-1.00%,-1.09%,-1.18%,-1.26%,-1.35%,-1.43%,-1.52%,-1.61%,-1.69%,-1.78%,-1.86%
1970-11-30,3.18%,3.09%,3.01%,2.93%,2.85%,2.77%,2.69%,2.61%,2.52%,2.44%,2.36%
1970-12-31,3.80%,3.71%,3.62%,3.53%,3.44%,3.35%,3.26%,3.17%,3.08%,2.99%,2.90%
1971-01-31,2.69%,2.61%,2.53%,2.45%,2.37%,2.28%,2.20%,2.12%,2.04%,1.96%,1.88%
1971-02-28,0.52%,0.44%,0.37%,0.29%,0.21%,0.14%,0.06%,-0.01%,-0.09%,-0.16%,-0.24%
1971-03-31,2.42%,2.32%,2.23%,2.14%,2.04%,1.95%,1.86%,1.76%,1.67%,1.58%,1.49%
1971-04-30,2.39%,2.31%,2.22%,2.14%,2.05%,1.97%,1.88%,1.80%,1.71%,1.63%,1.54%
1971-05-31,-3.05%,-3.12%,-3.20%,-3.28%,-3.35%,-3.43%,-3.51%,-3.58%,-3.66%,-3.74%,-3.81%
1971-06-30,-0.79%,-0.87%,-0.96%,-1.05%,-1.13%,-1.22%,-1.30%,-1.39%,-1.48%,-1.56%,-1.65%
1971-07-31,-2.35%,-2.43%,-2.51%,-2.59%,-2.67%,-2.75%,-2.84%,-2.92%,-3.00%,-3.08%,-3.16%
1971-08-31,2.40%,2.31%,2.22%,2.13%,2.04%,1.95%,1.86%,1.77%,1.68%,1.59%,1.51%
1971-09-30,-0.62%,-0.70%,-0.78%,-0.86%,-0.95%,-1.03%,-1.11%,-1.19%,-1.28%,-1.36%,-1.44%
1971-10-31,-3.07%,-3.15%,-3.23%,-3.31%,-3.39%,-3.47%,-3.55%,-3.63%,-3.71%,-3.79%,-3.87%
1971-11-30,-0.29%,-0.38%,-0.46%,-0.54%,-0.62%,-0.71%,-0.79%,-0.87%,-0.96%,-1.04%,-1.12%
1971-12-31,5.82%,5.73%,5.64%,5.55%,5.45%,5.36%,5.27%,5.18%,5.09%,5.00%,4.90%
1972-01-31,1.13%,1.05%,0.97%,0.88%,0.80%,0.71%,0.63%,0.55%,0.46%,0.38%,0.30%
1972-02-29,1.64%,1.56%,1.48%,1.40%,1.32%,1.24%,1.15%,1.07%,0.99%,0.91%,0.83%
1972-03-31,0.28%,0.19%,0.10%,0.02%,-0.07%,-0.16%,-0.25%,-0.33%,-0.42%,-0.51%,-0.59%
1972-04-30,0.18%,0.10%,0.02%,-0.06%,-0.14%,-0.21%,-0.29%,-0.37%,-0.45%,-0.53%,-0.61%
1972-05-31,1.07%,0.98%,0.90%,0.81%,0.72%,0.63%,0.54%,0.46%,0.37%,0.28%,0.19%
1972-06-30,-1.67%,-1.75%,-1.84%,-1.92%,-2.01%,-2.10%,-2.18%,-2.27%,-2.35%,-2.44%,-2.52%
1972-07-31,0.04%,-0.04%,-0.12%,-0.20%,-0.28%,-0.35%,-0.43%,-0.51%,-0.59%,-0.67%,-0.75%
1972-08-31,2.26%,2.16%,2.07%,1.98%,1.88%,1.79%,1.70%,1.60%,1.51%,1.42%,1.33%
1972-09-30,-0.46%,-0.54%,-0.62%,-0.70%,-0.78%,-0.86%,-0.94%,-1.01%,-1.09%,-1.17%,-1.25%
1972-10-31,0.52%,0.43%,0.34%,0.26%,0.17%,0.08%,-0.01%,-0.09%,-0.18%,-0.27%,-0.35%
1972-11-30,3.05%,2.96%,2.88%,2.80%,2.72%,2.64%,2.56%,2.48%,2.39%,2.31%,2.23%
1972-12-31,0.71%,0.63%,0.56%,0.48%,0.41%,0.33%,0.26%,0.18%,0.10%,0.03%,-0.05%
1973-01-31,-1.33%,-1.41%,-1.49%,-1.57%,-1.66%,-1.74%,-1.82%,-1.90%,-1.98%,-2.07%,-2.15%
1973-02-28,-2.74%,-2.82%,-2.89%,-2.96%,-3.04%,-3.11%,-3.18%,-3.26%,-3.33%,-3.40%,-3.48%
1973-03-31,-0.22%,-0.31%,-0.40%,-0.49%,-0.57%,-0.66%,-0.75%,-0.83%,-0.92%,-1.01%,-1.09%
1973-04-30,-2.98%,-3.06%,-3.14%,-3.21%,-3.29%,-3.37%,-3.44%,-3.52%,-3.60%,-3.67%,-3.75%
1973-05-31,-1.43%,-1.52%,-1.60%,-1.69%,-1.78%,-1.86%,-1.95%,-2.03%,-2.12%,-2.20%,-2.29%
1973-06-30,-0.57%,-0.65%,-0.74%,-0.82%,-0.90%,-0.99%,-1.07%,-1.15%,-1.23%,-1.32%,-1.40%
1973-07-31,2.53%,2.44%,2.36%,2.27%,2.19%,2.10%,2.02%,1.93%,1.85%,1.76%,1.68%
1973-08-31,-2.71%,-2.80%,-2.89%,-2.98%,-3.07%,-3.16%,-3.25%,-3.33%,-3.42%,-3.51%,-3.60%
1973-09-30,2.68%,2.60%,2.52%,2.44%,2.37%,2.29%,2.21%,2.14%,2.06%,1.98%,1.90%
1973-10-31,-0.22%,-0.31%,-0.41%,-0.50%,-0.59%,-0.68%,-0.77%,-0.86%,-0.95%,-1.04%,-1.13%
1973-11-30,-8.19%,-8.27%,-8.35%,-8.42%,-8.50%,-8.58%,-8.65%,-8.73%,-8.81%,-8.88%,-8.96%
1973-12-31,1.08%,1.00%,0.92%,0.84%,0.76%,0.68%,0.60%,0.52%,0.44%,0.36%,0.29%
1974-01-31,-0.81%,-0.90%,-0.98%,-1.07%,-1.15%,-1.24%,-1.33%,-1.41%,-1.50%,-1.59%,-1.67%
1974-02-28,-0.36%,-0.43%,-0.51%,-0.58%,-0.66%,-0.73%,-0.81%,-0.88%,-0.95%,-1.03%,-1.10%
1974-03-31,-1.75%,-1.83%,-1.91%,-2.00%,-2.08%,-2.16%,-2.24%,-2.32%,-2.40%,-2.48%,-2.57%
1974-04-30,-2.86%,-2.94%,-3.02%,-3.11%,-3.19%,-3.27%,-3.35%,-3.43%,-3.51%,-3.59%,-3.67%
1974-05-31,-2.48%,-2.56%,-2.65%,-2.73%,-2.82%,-2.90%,-2.99%,-3.07%,-3.16%,-3.24%,-3.33%
1974-06-30,-1.13%,-1.21%,-1.29%,-1.37%,-1.45%,-1.52%,-1.60%,-1.68%,-1.76%,-1.84%,-1.91%
1974-07-31,-5.60%,-5.68%,-5.76%,-5.84%,-5.93%,-6.01%,-6.09%,-6.17%,-6.25%,-6.34%,-6.42%
1974-08-31,-6.49%,-6.58%,-6.66%,-6.74%,-6.82%,-6.90%,-6.98%,-7.07%,-7.15%,-7.23%,-7.31%
1974-09-30,-8.55%,-8.63%,-8.70%,-8.77%,-8.84%,-8.92%,-8.99%,-9.06%,-9.14%,-9.21%,-9.28%
1974-10-31,11.10%,11.00%,10.90%,10.80%,10.70%,10.60%,10.50%,10.40%,10.30%,10.20%,10.10%
1974-11-30,-3.84%,-3.92%,-3.99%,-4.07%,-4.15%,-4.22%,-4.30%,-4.37%,-4.45%,-4.53%,-4.60%
1974-12-31,-1.51%,-1.59%,-1.67%,-1.75%,-1.84%,-1.92%,-2.00%,-2.08%,-2.16%,-2.24%,-2.33%
1975-01-31,8.34%,8.24%,8.15%,8.06%,7.96%,7.87%,7.78%,7.68%,7.59%,7.49%,7.40%
1975-02-28,4.05%,3.97%,3.90%,3.82%,3.74%,3.66%,3.58%,3.51%,3.43%,3.35%,3.27%
1975-03-31,1.41%,1.33%,1.25%,1.17%,1.09%,1.01%,0.93%,0.85%,0.77%,0.69%,0.61%
1975-04-30,3.17%,3.08%,2.99%,2.90%,2.81%,2.72%,2.63%,2.54%,2.45%,2.36%,2.27%
1975-05-31,2.95%,2.86%,2.78%,2.69%,2.61%,2.52%,2.44%,2.35%,2.26%,2.18%,2.09%
1975-06-30,2.96%,2.87%,2.79%,2.70%,2.62%,2.53%,2.45%,2.36%,2.28%,2.19%,2.11%
1975-07-31,-4.91%,-4.99%,-5.07%,-5.16%,-5.24%,-5.32%,-5.41%,-5.49%,-5.57%,-5.65%,-5.74%
1975-08-31,-1.59%,-1.67%,-1.75%,-1.83%,-1.92%,-2.00%,-2.08%,-2.16%,-2.24%,-2.32%,-2.41%
1975-09-30,-2.55%,-2.63%,-2.71%,-2.79%,-2.87%,-2.95%,-3.03%,-3.11%,-3.19%,-3.27%,-3.36%
1975-10-31,4.15%,4.05%,3.96%,3.86%,3.77%,3.67%,3.58%,3.48%,3.39%,3.30%,3.20%
1975-11-30,1.61%,1.53%,1.46%,1.38%,1.30%,1.23%,1.15%,1.07%,1.00%,0.92%,0.85%
1975-12-31,-0.93%,-1.02%,-1.11%,-1.19%,-1.28%,-1.36%,-1.45%,-1.54%,-1.62%,-1.71%,-1.79%
1976-01-31,8.02%,7.93%,7.84%,7.75%,7.66%,7.57%,7.48%,7.39%,7.30%,7.21%,7.13%
1976-02-29,-0.91%,-0.98%,-1.06%,-1.13%,-1.21%,-1.28%,-1.35%,-1.43%,-1.50%,-1.58%,-1.65%
1976-03-31,2.00%,1.91%,1.82%,1.72%,1.63%,1.54%,1.45%,1.35%,1.26%,1.17%,1.08%
1976-04-30,-0.89%,-0.98%,-1.06%,-1.14%,-1.22%,-1.31%,-1.39%,-1.47%,-1.55%,-1.63%,-1.72%
1976-05-31,-1.12%,-1.20%,-1.28%,-1.36%,-1.44%,-1.52%,-1.59%,-1.67%,-1.75%,-1.83%,-1.91%
1976-06-30,2.71%,2.62%,2.53%,2.45%,2.36%,2.27%,2.18%,2.09%,2.00%,1.91%,1.82%
1976-07-31,-0.69%,-0.78%,-0.86%,-0.94%,-1.02%,-1.11%,-1.19%,-1.27%,-1.35%,-1.44%,-1.52%
1976-08-31,-0.49%,-0.58%,-0.67%,-0.75%,-0.84%,-0.92%,-1.01%,-1.10%,-1.18%,-1.27%,-1.36%
1976-09-30,1.45%,1.37%,1.28%,1.20%,1.12%,1.03%,0.95%,0.86%,0.78%,0.69%,0.61%
1976-10-31,-1.68%,-1.76%,-1.84%,-1.93%,-2.01%,-2.09%,-2.17%,-2.25%,-2.33%,-2.42%,-2.50%
1976-11-30,-0.66%,-0.74%,-0.82%,-0.90%,-0.98%,-1.05%,-1.13%,-1.21%,-1.29%,-1.37%,-1.45%
1976-12-31,3.51%,3.42%,3.33%,3.24%,3.15%,3.06%,2.97%,2.88%,2.79%,2.70%,2.61%
1977-01-31,-3.69%,-3.77%,-3.85%,-3.93%,-4.01%,-4.09%,-4.17%,-4.25%,-4.33%,-4.41%,-4.49%
1977-02-28,-1.64%,-1.71%,-1.79%,-1.86%,-1.93%,-2.01%,-2.08%,-2.16%,-2.23%,-2.30%,-2.38%
1977-03-31,-1.12%,-1.21%,-1.30%,-1.39%,-1.48%,-1.57%,-1.66%,-1.75%,-1.84%,-1.93%,-2.02%
1977-04-30,-0.10%,-0.18%,-0.26%,-0.34%,-0.42%,-0.50%,-0.58%,-0.66%,-0.74%,-0.81%,-0.89%
1977-05-31,-1.78%,-1.86%,-1.94%,-2.03%,-2.11%,-2.19%,-2.27%,-2.35%,-2.43%,-2.52%,-2.60%
1977-06-30,3.02%,2.93%,2.84%,2.75%,2.66%,2.57%,2.48%,2.39%,2.30%,2.21%,2.12%
1977-07-31,-1.25%,-1.33%,-1.40%,-1.48%,-1.55%,-1.62%,-1.70%,-1.77%,-1.85%,-1.92%,-1.99%
1977-08-31,-1.62%,-1.71%,-1.80%,-1.89%,-1.98%,-2.06%,-2.15%,-2.24%,-2.33%,-2.42%,-2.51%
1977-09-30,-0.30%,-0.39%,-0.47%,-0.55%,-0.63%,-0.72%,-0.80%,-0.88%,-0.97%,-1.05%,-1.13%
1977-10-31,-3.18%,-3.26%,-3.34%,-3.42%,-3.50%,-3.58%,-3.67%,-3.75%,-3.83%,-3.91%,-3.99%
1977-11-30,1.76%,1.67%,1.59%,1.50%,1.42%,1.34%,1.25%,1.17%,1.08%,1.00%,0.91%
1977-12-31,0.07%,-0.01%,-0.10%,-0.18%,-0.26%,-0.34%,-0.43%,-0.51%,-0.59%,-0.68%,-0.76%
1978-01-31,-4.47%,-4.55%,-4.63%,-4.71%,-4.79%,-4.86%,-4.94%,-5.02%,-5.10%,-5.18%,-5.26%
1978-02-28,-1.85%,-1.93%,-2.00%,-2.07%,-2.15%,-2.22%,-2.30%,-2.37%,-2.44%,-2.52%,-2.59%
1978-03-31,1.60%,1.51%,1.43%,1.34%,1.25%,1.16%,1.07%,0.98%,0.90%,0.81%,0.72%
1978-04-30,5.79%,5.71%,5.62%,5.54%,5.45%,5.37%,5.29%,5.20%,5.12%,5.04%,4.96%
1978-05-31,0.17%,0.08%,-0.01%,-0.10%,-0.18%,-0.27%,-0.36%,-0.44%,-0.53%,-0.62%,-0.70%
1978-06-30,-1.36%,-1.45%,-1.53%,-1.62%,-1.71%,-1.79%,-1.88%,-1.96%,-2.05%,-2.14%,-2.22%
1978-07-31,3.62%,3.54%,3.46%,3.37%,3.29%,3.21%,3.13%,3.05%,2.97%,2.88%,2.80%
1978-08-31,1.67%,1.58%,1.48%,1.39%,1.30%,1.21%,1.11%,1.02%,0.93%,0.84%,0.75%
1978-09-30,-0.63%,-0.71%,-0.78%,-0.86%,-0.94%,-1.02%,-1.10%,-1.18%,-1.26%,-1.33%,-1.41%
1978-10-31,-6.61%,-6.69%,-6.78%,-6.86%,-6.94%,-7.02%,-7.10%,-7.18%,-7.27%,-7.35%,-7.43%
1978-11-30,1.06%,0.98%,0.89%,0.81%,0.72%,0.64%,0.56%,0.47%,0.39%,0.30%,0.22%
1978-12-31,0.93%,0.85%,0.77%,0.69%,0.61%,0.53%,0.45%,0.37%,0.29%,0.21%,0.13%
1979-01-31,2.63%,2.54%,2.45%,2.36%,2.27%,2.19%,2.10%,2.01%,1.92%,1.83%,1.74%
1979-02-28,-2.68%,-2.75%,-2.83%,-2.90%,-2.97%,-3.05%,-3.12%,-3.19%,-3.27%,-3.34%,-3.41%
1979-03-31,3.69%,3.60%,3.51%,3.42%,3.33%,3.24%,3.15%,3.06%,2.97%,2.88%,2.79%
1979-04-30,-0.00%,-0.08%,-0.16%,-0.24%,-0.32%,-0.40%,-0.48%,-0.56%,-0.64%,-0.72%,-0.79%
1979-05-31,-1.98%,-2.07%,-2.15%,-2.24%,-2.32%,-2.41%,-2.49%,-2.58%,-2.66%,-2.75%,-2.83%
1979-06-30,2.56%,2.47%,2.39%,2.30%,2.22%,2.13%,2.05%,1.96%,1.88%,1.79%,1.71%
1979-07-31,0.48%,0.40%,0.32%,0.23%,0.15%,0.07%,-0.02%,-0.10%,-0.18%,-0.27%,-0.35%
1979-08-31,3.54%,3.45%,3.35%,3.26%,3.16%,3.07%,2.97%,2.88%,2.79%,2.69%,2.60%
