2001-12-31,1709766.8185346522,8548791.97185513,17097573.41350574
2002-01-31,1680301.0109255067,8401463.67502717,16802917.00515426
2002-02-28,1642970.0060754935,8214809.585442892,16429609.059652152
2002-03-31,1700620.3457061448,8503059.879786732,17006109.297387477
2002-04-30,1593360.6405268419,7966764.008722338,15933518.218966719
2002-05-31,1576117.4272555693,7880548.381937763,15761087.075290514
2002-06-30,1459685.226093106,7298390.254461129,14596771.539921168
2002-07-31,1342098.3251703042,6710458.655356144,13420909.068088453
2002-08-31,1346376.2283676113,6731848.081744063,13463687.898464639
2002-09-30,1196528.166185227,5982611.465850524,11965215.590432154
2002-10-31,1297673.4659944812,6488335.498141242,12976663.038324703
2002-11-30,1369680.2101969717,6848367.4684005305,13696726.54115499
2002-12-31,1285034.141266216,6425139.214737961,12850270.556577653
2003-01-31,1247873.4435300445,6239336.652348967,12478665.66337263
2003-02-28,1225012.031692449,6125030.168766557,12250052.840109203
2003-03-31,1233350.8184825126,6166723.914238062,12333440.283932509
2003-04-30,1331207.053104116,6656002.708644704,13311997.27807045
2003-05-31,1396730.5487738068,6983618.600220513,13967228.664528906
2003-06-30,1410284.812916051,7051389.605330428,14102770.59584841
2003-07-31,1430723.8382403827,7153584.248303294,14307159.760881942
2003-08-31,1453948.3584456265,7269706.297900475,14539403.722219044
2003-09-30,1434276.6258268978,7171348.130854747,14342687.512139568
2003-10-31,1510349.4983738959,7551710.653148964,15103412.096617809
2003-11-30,1518937.204678104,7594648.991073969,15189288.72406881
2003-12-31,1593261.782659185,7966270.084806821,15932530.462491378
2004-01-31,1618267.5433740912,8091298.294897569,16182586.734301928
2004-02-29,1635632.6789029604,8178123.565460679,16356237.17365784
2004-03-31,1605909.5150030528,8029508.485715977,16059007.199107144
2004-04-30,1576356.5996180687,7881744.644132658,15763479.699775906
2004-05-31,1592939.4732243468,7964658.624713103,15929307.56407406
2004-06-30,1618921.4116619376,8094567.701051413,16189125.562788269
2004-07-31,1560855.2764342888,7804238.452622661,15608467.42285814
2004-08-31,1561719.3202512695,7808558.666813046,15617107.850015279
2004-09-30,1573766.7237659646,7868795.407881414,15737581.263025738
2004-10-31,1593206.8593736994,7965995.630069819,15931981.593439983
2004-11-30,1651961.9094182686,8259769.470501246,16519528.921854984
2004-12-31,1702576.9750338804,8512843.586866189,17025676.851656593
2005-01-31,1656938.4630221487,8284652.14979841,16569294.258268755
2005-02-28,1685790.8181815073,8428913.24245662,16857816.27280053
2005-03-31,1650673.9385976845,8253329.7117448235,16506649.428178765
2005-04-30,1614829.954088182,8074110.673696322,16148211.573206516
2005-05-31,1660453.5573159512,8302227.601582169,16604445.156914959
2005-06-30,1657317.9094528116,8286549.454522757,16573088.885860207
2005-07-31,1714245.1683573353,8571184.388295505,17142358.413218237
2005-08-31,1691871.2007686112,8459315.107818231,16918619.991630275
2005-09-30,1700806.6655948856,8503992.232412262,17007974.190934002
2005-10-31,1667880.866096441,8339364.046964814,16678718.023050299
2005-11-30,1723701.3471346665,8618465.120456742,17236919.837109357
2005-12-31,1719204.7181437393,8595982.100597188,17191953.828664016
2006-01-31,1760221.9306741247,8801067.189928204,17602123.76399582
2006-02-28,1758431.700709731,8792116.09988193,17584221.598847196
2006-03-31,1774629.5505570844,8873104.975131974,17746199.255850602
2006-04-30,1793550.8405402135,8967710.985591475,17935411.16690557
2006-05-31,1735048.8739182123,8675202.578806983,17350394.709917966
2006-06-30,1732155.8895062676,8660737.743127655,17321465.06015441
2006-07-31,1738251.682994032,8691216.580527581,17382422.70244454
2006-08-31,1771931.4396181116,8859614.569833219,17719218.482602127
2006-09-30,1812604.5101608927,9062978.960837029,18125947.024182223
2006-10-31,1866388.8897061695,9331899.581953958,18663787.947263718
2006-11-30,1893922.829834335,9469568.637538793,18939125.897169393
2006-12-31,1914763.3518031824,9573770.763445487,19147530.027998395
2007-01-31,1938585.0138880478,9692878.518532824,19385745.39933882
2007-02-28,1893412.145973781,9467015.280614525,18934019.198915478
2007-03-31,1908896.7088023566,9544437.740020983,19088864.029044285
2007-04-30,1988342.8434419283,9941666.523890184,19883321.124450527
2007-05-31,2049350.0278105286,10246700.999397248,20493389.713880673
2007-06-30,2009411.1989839594,10047007.829964276,20094003.618689697
2007-07-31,1941860.1177192454,9709254.059887975,19418496.48759891
2007-08-31,1963125.2956674127,9815579.457194045,19631147.159102358
2007-09-30,2030326.3281527597,10151583.027136063,20303153.900865216
2007-10-31,2056498.7094253863,10282444.323990395,20564876.34219668
2007-11-30,1962600.3178893174,9812954.630991926,19625897.522370208
2007-12-31,1942576.2305045065,9712834.690391863,19425657.76525108
2008-01-31,1820733.629452524,9103624.616581408,18207238.350492533
2008-02-29,1754724.4559080962,8773580.344300047,17547150.204790004
2008-03-31,1741575.9419050422,8707838.105815046,17415665.81070257
2008-04-30,1821178.9553733498,9105851.2888859,18211691.70577661
2008-05-31,1837561.8865356608,9187765.570847036,18375520.176236276
2008-06-30,1676876.5065647394,8384342.523871938,16768675.045505954
2008-07-31,1657498.1171473803,8287451.056553392,16574892.230810924
2008-08-31,1674986.5146191455,8374892.644279927,16749775.306355922
2008-09-30,1520514.5097659829,7602536.319834338,15205063.582419798
2008-10-31,1260793.509607525,6303937.524861639,12607867.543929297
2008-11-30,1164990.7045790101,5824925.798588691,11649844.666100806
2008-12-31,1172311.9380511795,5861531.809269741,11723056.648292955
2009-01-31,1070535.224228954,5352650.678279873,10705294.995843533
2009-02-28,951818.1947729453,4759068.370086099,9518131.089227552
2009-03-31,1031625.0678254671,5158100.8577167615,10316195.595080892
2009-04-30,1126944.3014826775,5634694.781635115,11269382.881825674
2009-05-31,1185185.7620283347,5925900.720821924,11851794.419313923
2009-06-30,1183611.818774739,5918031.059552183,11836055.110524
2009-07-31,1269377.2652293015,6346856.278156429,12693705.04431535
2009-08-31,1310030.6037337617,6550122.02610212,13100236.30406258
2009-09-30,1354791.4251177395,6773925.091848094,13547842.17526105
2009-10-31,1325911.0993131686,6629524.163493731,13259040.493719447
2009-11-30,1399980.294119862,6999868.404998149,13999728.54359602
2009-12-31,1422546.3756571093,7112698.297557975,14225388.19993407
2010-01-31,1368158.1296116991,6840758.36910414,13681508.668469707
2010-02-28,1405311.0277487594,7026522.001148578,14053035.717898365
2010-03-31,1485349.2948443675,7426711.467238355,14853414.182730855
2010-04-30,1504935.7017540897,7524643.058133337,15049277.253607411
2010-05-31,1379626.1965101645,6898098.501725637,13796188.883244993
2010-06-30,1303243.070811803,6516184.68955492,13032361.712983832
2010-07-31,1390780.9901457168,6953872.244555201,13907736.312567074
2010-08-31,1322705.2335745078,6613495.080667487,13226982.389533728
2010-09-30,1436322.560058883,7181579.060867964,14363149.686879335
2010-10-31,1486969.9441179195,7434814.809574023,14869620.891394172
2010-11-30,1481287.9964859786,7406405.222968063,14812801.756070688
2010-12-31,1575392.8858192144,7876927.479578132,15753845.721776798
2011-01-31,1608690.7845710746,8043416.210572776,16086822.993074926
2011-02-28,1657789.1998547376,8288907.154223055,16577804.597183473
2011-03-31,1653104.5402297776,8265483.984135754,16530958.289018247
2011-04-30,1697662.8900655385,8488274.708019137,16976539.480461158
2011-05-31,1672083.026896487,8360376.009324335,16720742.237359166
2011-06-30,1638804.5602187822,8193984.472975095,16387959.363920506
2011-07-31,1601258.6393031098,8006255.764898889,16012502.171893634
2011-08-31,1507709.0779615557,7538510.16345294,15077011.520317191
2011-09-30,1397425.3136512297,6987093.93702955,13974179.71625247
2011-10-31,1545569.128129305,7727809.568587585,15455610.119160458
2011-11-30,1535382.0641063561,7676874.504725807,15353740.055500144
2011-12-31,1546094.2168420635,7730435.037047789,15460861.06230497
2012-01-31,1611114.653130663,8055535.721094428,16111062.056049157
2012-02-29,1674024.0840403724,8370081.4282181915,16740153.108440489
2012-03-31,1723556.4551949638,8617742.14887751,17235474.26598072
2012-04-30,1708085.8015999764,8540389.259725884,17080768.582383294
2012-05-31,1598427.6426958307,7992101.035694122,15984192.776942011
2012-06-30,1659041.7528200415,8295170.195194183,16590330.748161884
2012-07-31,1677294.050373954,8386431.277370177,16772852.811115481
2012-08-31,1707399.910278981,8536959.896099435,17073909.878375027
2012-09-30,1746336.9726604966,8731644.322462173,17463278.509714294
2012-10-31,1709069.936938089,8545310.027816102,17090610.141413644
2012-11-30,1711224.352532906,8556082.074649114,17112154.2272944
2012-12-31,1720759.7649600739,8603758.934511786,17207507.89645145
2013-01-31,1804634.5293513678,9023130.831010528,18046251.2080845
2013-02-28,1822018.5649907475,9110050.625336234,18220090.700768113
2013-03-31,1884712.3820912435,9423518.277762717,18847025.64735208
2013-04-30,1915487.6922813638,9577394.135239732,19154777.188937712
2013-05-31,1951870.6210541574,9759307.956200864,19518604.62513427
2013-06-30,1919653.9793194984,9598225.511799645,19196439.92739985
2013-07-31,2011091.674591945,10055411.89310236,20110812.166240405
2013-08-31,1944780.910256531,9723859.623109095,19447708.014174823
2013-09-30,1999545.6630701,9997682.141162913,19995352.738778953
2013-10-31,2084845.8288229934,10424181.01933541,20848350.00747595
2013-11-30,2139961.080218192,10699756.023298856,21399499.702149704
2013-12-31,2186716.3491735044,10933531.308489515,21867050.007634547
2014-01-31,2105407.642983578,10526989.672238331,21053967.208806794
2014-02-28,2192939.444153051,10964646.679252548,21929280.72312694
2014-03-31,2204441.7401833707,11022157.913655465,22044303.130495604
2014-04-30,2214392.731124895,11071912.65848774,22143812.56769132
2014-05-31,2257157.391204313,11285734.993435182,22571456.99622379
2014-06-30,2296291.5364132295,11481404.838009657,22962796.465005215
2014-07-31,2257640.0967487376,11288148.548644105,22576284.113513336
2014-08-31,2338684.860228373,11693370.521188656,23386727.59738903
2014-09-30,2298520.02602624,11492547.293346556,22985081.377496973
2014-10-31,2347406.392559942,11736978.021827847,23473942.558412753
2014-11-30,2401376.842566999,12006829.051289884,24013644.312193517
2014-12-31,2387024.2718006116,11935066.54679327,23870119.39053412
2015-01-31,2309257.8252065135,11546236.119218899,23092458.986734405
2015-02-28,2432346.516137958,12161676.768204406,24323339.58328749
2015-03-31,2385747.025456896,11928680.403813932,23857347.12676025
2015-04-30,2401991.9098943276,12009904.473160442,24019795.17724311
2015-05-31,2423304.2130550155,12116465.520097591,24232917.153900836
2015-06-30,2368143.738171929,11840664.429876009,23681315.294506133
2015-07-31,2410563.1449422194,12052760.511656923,24105507.220050324
2015-08-31,2255932.4946775385,11279610.822005019,22559208.73116439
2015-09-30,2192635.791550841,10963128.775547458,21926245.005543247
2015-10-31,2370347.160643654,11851681.573764307,23703349.590165142
2015-11-30,2367775.6465152907,11838824.081968402,23677634.626284808
2015-12-31,2322135.3666592725,11610623.746521315,23221234.221348885
2016-01-31,2201099.4317787997,11005446.859225938,22010881.14353488
2016-02-29,2188601.176791912,10942955.890017407,21885899.281549294
2016-03-31,2328887.541364717,11644384.528485892,23288755.762387384
2016-04-30,2331257.8028152743,11656235.801797746,23312458.30052586
2016-05-31,2363003.5018515587,11814963.592581674,23629913.70599434
2016-06-30,2360950.42671715,11804698.28400477,23609383.10561432
2016-07-31,2441125.8327552625,12205573.505804094,24411133.097115155
2016-08-31,2433552.019526561,12167704.632663028,24335395.399083637
2016-09-30,2426444.67490294,12132168.091886882,24264322.363116834
2016-10-31,2375313.261750524,11876512.211458946,23753010.8985945
2016-11-30,2452335.572320212,12261622.030561043,24523230.10336211
2016-12-31,2492735.6983247125,12463621.761271285,24927229.33995453
2017-01-31,2533249.4632861977,12666189.684546512,25332364.961121935
2017-02-28,2623496.7640553326,13117424.15577565,26234833.39542608
2017-03-31,2617476.2014142196,13087321.500052992,26174628.123351492
2017-04-30,2637265.3758432358,13186266.942897405,26372518.901715152
2017-05-31,2662958.0572478636,13314729.786642572,26629444.44838599
2017-06-30,2670924.6553715714,13354562.616935551,26709110.06889056
2017-07-31,2718185.1262573926,13590863.918724988,27181712.409309518
2017-08-31,2714461.4767512768,13572245.776472969,27144476.151125118
2017-09-30,2762356.999614427,13811722.324528376,27623428.980670847
2017-10-31,2818485.360765182,14092362.87762772,28184709.773705926
2017-11-30,2892598.5452797166,14462927.140081836,28925837.88358452
2017-12-31,2916239.651496023,14581132.156011054,29162247.78665488
2018-01-31,3074661.7029697713,15373238.843396708,30746460.268930417
2018-02-28,2950340.323750083,14751634.785360822,29503252.86237428
2018-03-31,2866046.9164239005,14330169.679201465,28660323.132673454
2018-04-30,2868860.1839888236,14344235.974346947,28688455.71229463
2018-05-31,2925470.764647723,14627287.617149474,29254558.68277669
2018-06-30,2934526.8759749047,14672567.989939012,29345119.382394172
2018-07-31,3034917.941725969,15174521.068612738,30349024.97722123
2018-08-31,3120661.754304967,15603238.213435829,31206458.787349436
2018-09-30,3129171.580175481,15645787.171594197,31291556.660867624
2018-10-31,2906381.3566050977,14531841.110763788,29063665.80346218
2018-11-30,2953148.468762593,14765675.636093898,29531334.59525806
2018-12-31,2678072.9132892075,13390304.093644058,26780593.06908765
2019-01-31,2883803.221909402,14418951.012567908,28837885.75089107
2019-02-28,2964960.0215651924,14824733.200266784,29649449.673643805
2019-03-31,3012850.5612773523,15064184.839559883,30128352.687413078
2019-04-30,3125811.373060171,15628986.371665588,31257955.119922392
2019-05-31,2914868.055319325,14574274.561687473,29148532.69464769
2019-06-30,3110645.9967455347,15553159.876604881,31106302.226429097
2019-07-31,3145654.391851048,15728201.08470484,31456384.450772114
2019-08-31,3083052.8193090213,15415194.65408952,30830371.947565176
2019-09-30,3130845.2126525124,15654155.565994944,31308293.507673018
2019-10-31,3188585.5476611857,15942855.962596992,31885693.98126678
2019-11-30,3291657.869341544,16458215.272556271,32916412.026574712
2019-12-31,3379773.5982025806,16898791.955715142,33797564.90260588
2020-01-31,3368304.461329478,16841446.551185995,33682874.16350667
2020-02-29,3080228.2188120787,15401071.83948193,30802126.365319267
2020-03-31,2690002.8752900176,13449953.917427137,26899892.72009856
2020-04-30,3025958.3442798783,15129723.733553657,30259430.470145904
2020-05-31,3157764.345542623,15788750.800388789,31577483.86894652
2020-06-30,3209885.2895382335,16049354.371669257,32098690.724333063
2020-07-31,3380442.8858252424,16902138.54537961,33804258.1198226
2020-08-31,3610840.4507098487,18054121.21994916,36108222.18149833
2020-09-30,3463048.9260233613,17315166.935338892,34630314.44698333
2020-10-31,3360977.727927863,16804813.257026415,33609607.66839963
2020-11-30,3716138.147764998,18580607.4125982,37161193.99363973
2020-12-31,3846779.0995983253,19233809.26466777,38467596.971004605
2021-01-31,3797857.298397008,18989201.377621267,37978381.47665161
2021-02-28,3890696.427304035,19453394.963843547,38906768.13451796
2021-03-31,4047679.954044763,20238309.10262516,40476595.53835069
2021-04-30,4252124.25744772,21260526.062509295,42521028.318836294
2021-05-31,4268085.015142648,21340329.515989527,42680635.14204815
2021-06-30,4354505.437297261,21772429.71434573,43544835.06065635
2021-07-31,4445413.407840696,22226967.554683134,44453910.23823621
2021-08-31,4565445.867957822,22827127.19160989,45654228.846175
2021-09-30,4340343.429869016,21701620.060257465,43403215.84824305
2021-10-31,4631924.928247802,23159521.052415423,46319016.20762498
2021-11-30,4584896.290184933,22924378.93654274,45848732.24449003
2021-12-31,4775569.947497562,23877742.982535347,47755459.27633262
2022-01-31,4516606.491832285,22582931.515951272,45165837.79610004
2022-02-28,4367846.794380143,21839136.37618683,43678248.353445224
2022-03-31,4514937.491458968,22574586.59782373,45149147.98077973
2022-04-30,4110781.5218467372,20553815.80112563,41107608.65022429
2022-05-31,4103576.655815187,20517791.65481671,41035560.403568655
2022-06-30,3752506.3026615544,18762447.750693645,37524874.560733795
2022-07-31,4087436.377618232,20437090.672263645,40874158.54057045
2022-08-31,3906187.591103013,19530850.807525083,39061679.828052714
2022-09-30,3535122.536879679,17675533.83806404,35351047.96454453
2022-10-31,3810640.0684233513,19053115.37386566,38106209.50566858
2022-11-30,4008258.6550761214,20041203.92388961,40082385.50990651
2022-12-31,3765174.251612691,18825787.34860135,37651553.7198372
2023-01-31,3990901.966996807,19954420.9182965,39908819.60742115
2023-02-28,3880506.583113817,19402446.48178553,38804871.355125204
2023-03-31,4008531.250775521,20042566.99184643,40085111.6681851
2023-04-30,4060711.070139126,20303464.950118847,40606907.30009353
2023-05-31,4063077.9856790947,20315299.498563297,40630576.389668584
2023-06-30,4318233.002259388,21591068.926090766,43182113.83088002
2023-07-31,4445037.752906387,22225089.881309565,44450155.04181357
2023-08-31,4357517.857037059,21787492.372474253,43574960.51677078
2023-09-30,4138168.2680419036,20690749.32951748,41381475.65636198
2023-10-31,4039561.098935961,20197715.700133417,40395408.951630265
2023-11-30,4391827.822057261,21959041.508970663,43918058.617612444
2023-12-31,4578164.381070655,22890720.186743066,45781414.94383361
2024-01-31,4642447.330983077,23212133.531832553,46424241.28289443
2024-02-29,4874071.019271874,24370246.852022424,48740466.64296065
2024-03-31,5016494.920993483,25082363.221518844,50164698.59717559
2024-04-30,4798457.128765854,23992179.125480637,47984331.62137416
2024-05-31,5019134.748959865,25095562.351702407,50191096.85513063
2024-06-30,5184569.166777868,25922730.79319178,51845432.82620922
2024-07-31,5233058.122040563,26165174.517624274,52330320.01210396
2024-08-31,5342113.168207301,26710447.353218157,53420865.084481776
2024-09-30,5440425.147020142,27202005.09085973,54403980.02065926
2024-10-31,5375546.903005413,26877615.333671995,53755200.87200527
2024-11-30,5673537.852403298,28367563.498120464,56735095.55526697
2024-12-31,5521479.042132265,27607272.84168236,55214515.09112002
2025-01-31,5660643.955350358,28303094.347863175,56606157.33850424
2025-02-28,5570744.903974557,27853601.10733068,55707171.36152588
2025-03-31,5240487.3407478845,26202320.63202347,52404612.246117994
2025-04-30,5190942.51770001,25954597.638602324,51909166.53973026
2025-05-31,5500088.24747078,27500319.466127444,55000608.48944832
2025-06-30,5762736.295381992,28813553.91522953,57627075.940039
2025-07-31,5876027.387307941,29380006.891676795,58759981.27213791
2025-08-31,5976866.199726128,29884198.746691935,59768364.43039924
2025-09-30,6176386.333856251,30881795.027176797,61763555.89382753
2025-10-31,6303407.316179613,31516897.153392524,63033759.44990871
2025-11-30,6300979.512814523,31504758.21503852,63009481.59281856
2025-12-31,6285237.78088503,31426049.928343162,62852065.11266587
2026-01-31,6359763.731064928,31798678.056224756,63597320.96267459
2026-02-28,6294035.168363078,31470036.720726166,62940038.66118007
2026-03-31,5961728.953632952,29808513.01720943,59616993.09668007
2026-04-30,6500876.206197771,32504237.3901771,65008438.8701513
