Date,Samsung,AAPL,Bitcoin,Gold,ONEQ,TSLA,Real Estate,VOO,Energy,HealthCare,Zoom,SP500,NASDAQ,Inflation,9% Annual
2020-07-01,10.39%,16.51%,23.92%,9.47%,6.84%,32.50%,4.67%,6.43%,-3.59%,5.90%,0.15%,5.51%,6.82%,0.51%,0.7207323316136716
2020-08-01,-6.74%,21.44%,3.16%,0.24%,10.22%,74.15%,0.44%,6.97%,-1.05%,2.59%,28.04%,7.01%,9.59%,0.37%,0.7207323316136716
2020-09-01,7.78%,-10.09%,-7.67%,-4.07%,-5.60%,-13.91%,-3.41%,-4.16%,-15.99%,-2.57%,44.60%,-3.92%,-5.16%,0.26%,0.7207323316136716
2020-10-01,-2.15%,-6.00%,27.79%,-0.54%,-2.07%,-9.55%,-2.25%,-2.13%,-2.53%,-3.24%,-1.96%,-2.77%,-2.29%,0.12%,0.7207323316136716
2020-11-01,17.84%,9.36%,42.41%,0.00%,11.76%,46.27%,9.67%,10.95%,27.99%,7.95%,3.79%,10.75%,11.80%,0.23%,0.7207323316136716
2020-12-01,21.44%,11.65%,47.77%,0.84%,5.84%,24.33%,1.11%,3.32%,3.10%,3.37%,-29.48%,3.71%,5.65%,0.43%,0.7207323316136716
2021-01-01,3.78%,-0.55%,14.18%,-2.42%,1.08%,12.45%,1.64%,-0.62%,5.13%,1.82%,10.30%,-1.11%,1.42%,0.24%,0.7207323316136716
2021-02-01,0.61%,-8.11%,36.31%,-6.45%,1.21%,-14.87%,3.43%,2.77%,22.46%,-2.10%,0.41%,2.61%,0.93%,0.34%,0.7207323316136716
2021-03-01,-1.33%,0.88%,30.53%,-0.83%,0.28%,-1.12%,4.54%,4.21%,1.89%,3.67%,-14.00%,4.24%,0.41%,0.52%,0.7207323316136716
2021-04-01,0.57%,7.62%,-1.98%,3.12%,5.96%,6.21%,8.49%,5.66%,1.74%,4.29%,-0.54%,5.24%,5.40%,0.62%,0.7207323316136716
2021-05-01,-1.23%,-5.21%,-35.35%,7.65%,-1.56%,-11.87%,0.81%,0.67%,5.71%,1.87%,3.74%,0.55%,-1.53%,0.66%,0.7207323316136716
2021-06-01,0.25%,10.10%,-6.14%,-6.92%,5.33%,8.71%,1.91%,1.91%,3.18%,1.90%,16.74%,2.22%,5.49%,0.85%,0.7207323316136716
2021-07-01,-2.30%,6.50%,18.79%,2.36%,1.44%,1.10%,5.16%,2.79%,-7.38%,5.33%,-2.31%,2.27%,1.16%,0.46%,0.7207323316136716
2021-08-01,-2.29%,4.09%,13.31%,0.00%,3.99%,7.06%,2.15%,2.95%,-2.00%,2.32%,-23.43%,2.90%,4.00%,0.28%,0.7207323316136716
2021-09-01,-3.39%,-6.66%,-7.16%,-3.16%,-5.37%,5.40%,-6.26%,-4.98%,7.62%,-5.85%,-9.67%,-4.76%,-5.31%,0.45%,0.7207323316136716
2021-10-01,-5.36%,5.87%,40.03%,1.58%,7.42%,43.65%,7.80%,7.39%,11.67%,5.49%,5.03%,6.91%,7.27%,0.96%,0.7207323316136716
2021-11-01,2.15%,10.35%,-7.03%,-0.53%,0.55%,2.76%,-2.11%,-0.73%,-5.01%,-3.06%,-23.03%,-0.83%,0.25%,0.86%,0.7207323316136716
2021-12-01,9.82%,7.58%,-18.77%,3.04%,0.51%,-7.69%,8.68%,4.18%,1.67%,8.60%,-13.01%,4.36%,0.69%,0.69%,0.7207323316136716
2022-01-01,-5.96%,-1.57%,-16.89%,-1.78%,-8.63%,-11.36%,-7.56%,-4.89%,20.31%,-6.50%,-16.11%,-5.26%,-8.98%,0.60%,0.7207323316136716
2022-02-01,-1.91%,-5.53%,12.24%,5.82%,-3.35%,-7.08%,-3.48%,-2.98%,7.07%,-0.97%,-14.05%,-3.14%,-3.43%,0.69%,0.7207323316136716
2022-03-01,-3.20%,5.88%,5.43%,2.62%,3.50%,23.80%,5.69%,3.44%,8.30%,5.41%,-11.59%,3.58%,3.41%,1.12%,0.7207323316136716
2022-04-01,-2.66%,-9.71%,-17.18%,-2.05%,-13.17%,-19.19%,-3.56%,-8.48%,-0.75%,-4.59%,-15.06%,-8.80%,-13.26%,0.31%,0.7207323316136716
2022-05-01,0.00%,-5.59%,-15.70%,0.00%,-1.91%,-12.92%,-4.69%,0.26%,16.03%,1.49%,7.91%,0.01%,-2.05%,0.95%,0.7207323316136716
2022-06-01,-15.43%,-8.01%,-37.77%,-5.51%,-8.70%,-11.19%,-8.03%,-8.64%,-17.99%,-3.02%,0.48%,-8.39%,-8.71%,1.26%,0.7207323316136716
2022-07-01,8.38%,18.86%,17.95%,-2.28%,12.76%,32.38%,9.31%,9.65%,10.89%,3.68%,-3.81%,9.11%,12.35%,-0.01%,0.7207323316136716
2022-08-01,-2.77%,-3.26%,-14.09%,-2.84%,-4.59%,-7.25%,-6.01%,-4.13%,2.65%,-5.77%,-22.59%,-4.24%,-4.64%,0.06%,0.7207323316136716
2022-09-01,-11.06%,-11.98%,-3.08%,-2.94%,-10.54%,-3.76%,-13.80%,-9.60%,-10.53%,-2.93%,-8.47%,-9.34%,-10.50%,0.42%,0.7207323316136716
2022-10-01,12.63%,10.96%,5.48%,-1.59%,4.26%,-14.22%,4.63%,8.59%,26.33%,10.05%,13.38%,7.99%,3.90%,0.56%,0.7207323316136716
2022-11-01,4.71%,-3.46%,-16.23%,6.73%,4.43%,-14.43%,6.15%,5.51%,1.28%,4.72%,-9.60%,5.38%,4.37%,0.26%,0.7207323316136716
2022-12-01,-11.09%,-12.08%,-3.62%,4.22%,-9.00%,-36.73%,-6.36%,-6.18%,-4.04%,-2.28%,-10.19%,-5.90%,-8.73%,0.02%,0.7207323316136716
2023-01-01,11.72%,11.05%,39.84%,0.00%,11.13%,40.62%,11.96%,6.80%,3.87%,-1.43%,10.72%,6.18%,10.68%,0.53%,0.7207323316136716
2023-02-01,-1.30%,2.16%,0.03%,0.51%,-1.06%,18.76%,-5.86%,-2.50%,-6.94%,-4.64%,-0.55%,-2.61%,-1.11%,0.34%,0.7207323316136716
2023-03-01,5.61%,12.04%,23.03%,7.66%,6.79%,0.85%,-3.13%,3.28%,-1.03%,1.80%,-1.01%,3.51%,6.69%,0.12%,0.7207323316136716
2023-04-01,2.94%,2.90%,2.78%,1.07%,0.28%,-20.80%,1.32%,2.01%,3.85%,3.55%,-16.81%,1.46%,0.04%,0.34%,0.7207323316136716
2023-05-01,9.01%,4.46%,-7.00%,-1.32%,5.96%,24.11%,-3.96%,0.48%,-10.03%,-4.27%,9.28%,0.25%,5.80%,0.16%,0.7207323316136716
2023-06-01,1.12%,9.58%,11.97%,-2.18%,6.37%,28.36%,4.45%,6.09%,5.98%,3.83%,1.12%,6.47%,6.59%,0.22%,0.7207323316136716
2023-07-01,-2.84%,1.28%,-4.09%,2.57%,4.37%,2.16%,3.19%,3.70%,8.72%,1.49%,8.06%,3.11%,4.05%,0.20%,0.7207323316136716
2023-08-01,-4.15%,-4.37%,-11.29%,-1.64%,-1.95%,-3.50%,-3.38%,-1.63%,1.65%,-0.70%,-3.16%,-1.77%,-2.17%,0.48%,0.7207323316136716
2023-09-01,2.24%,-8.74%,4.00%,-4.65%,-5.90%,-3.05%,-8.16%,-5.11%,1.65%,-3.36%,-1.53%,-4.87%,-5.81%,0.39%,0.7207323316136716
2023-10-01,-1.68%,-0.26%,28.55%,0.00%,-2.40%,-19.73%,-2.68%,-1.80%,-5.06%,-2.87%,-14.24%,-2.20%,-2.78%,0.14%,0.7207323316136716
2023-11-01,8.82%,11.23%,8.78%,10.28%,10.86%,19.54%,12.08%,9.17%,-0.72%,5.44%,13.09%,8.92%,10.70%,0.15%,0.7207323316136716
2023-12-01,7.83%,1.49%,12.07%,1.19%,5.50%,3.50%,8.11%,4.15%,-0.87%,3.86%,6.02%,4.42%,5.52%,0.19%,0.7207323316136716
2024-01-01,-6.95%,-4.22%,0.75%,-0.68%,1.01%,-24.63%,-3.89%,2.03%,0.44%,3.39%,-10.15%,1.59%,1.02%,0.31%,0.7207323316136716
2024-02-01,0.96%,-1.98%,43.72%,-0.13%,6.26%,7.79%,1.98%,5.21%,3.27%,3.16%,9.47%,5.17%,6.12%,0.41%,0.7207323316136716
2024-03-01,12.26%,-5.01%,16.56%,8.39%,1.50%,-12.92%,1.09%,2.95%,9.60%,2.01%,-7.58%,3.10%,1.79%,0.44%,0.7207323316136716
2024-04-01,-5.52%,-0.67%,-15.00%,3.34%,-3.91%,4.26%,-7.16%,-3.70%,-0.14%,-4.67%,-6.53%,-4.16%,-4.41%,0.22%,0.7207323316136716
2024-05-01,-5.16%,12.87%,11.30%,1.37%,6.69%,-2.84%,4.56%,5.03%,-0.34%,2.40%,0.39%,4.80%,6.88%,0.05%,0.7207323316136716
2024-06-01,10.88%,9.70%,-7.13%,0.21%,6.12%,11.12%,0.62%,3.20%,-2.20%,1.43%,-3.51%,3.47%,5.96%,-0.04%,0.7207323316136716
2024-07-01,3.40%,5.44%,3.10%,4.24%,-0.65%,17.28%,9.28%,1.52%,3.08%,3.06%,2.04%,1.13%,-0.75%,0.17%,0.7207323316136716
2024-08-01,-11.44%,3.12%,-8.74%,2.77%,0.72%,-7.74%,5.22%,2.39%,-2.07%,5.06%,14.37%,2.28%,0.65%,0.16%,0.7207323316136716
2024-09-01,-17.23%,1.86%,7.39%,0.00%,2.48%,22.19%,2.41%,1.86%,-3.81%,-2.02%,0.96%,2.02%,2.68%,0.21%,0.7207323316136716
2024-10-01,-3.20%,-3.04%,10.87%,9.80%,-0.23%,-4.50%,-2.54%,-0.64%,1.73%,-4.29%,7.17%,-0.99%,-0.52%,0.29%,0.7207323316136716
2024-11-01,-8.45%,5.06%,37.36%,-2.97%,6.31%,38.15%,4.26%,5.89%,7.83%,0.37%,10.64%,5.73%,6.21%,0.28%,0.7207323316136716
2024-12-01,-1.85%,5.63%,-3.13%,0.00%,0.32%,17.00%,-9.25%,-2.65%,-10.33%,-6.68%,-1.31%,-2.50%,0.48%,0.34%,0.7207323316136716
2025-01-01,-0.83%,-5.76%,9.61%,5.85%,1.71%,0.19%,2.63%,3.02%,3.17%,7.24%,6.53%,2.70%,1.64%,0.43%,0.7207323316136716
2025-02-01,4.01%,2.47%,-17.61%,0.86%,-3.80%,-27.59%,3.70%,-1.27%,3.83%,1.40%,-15.23%,-1.42%,-3.97%,0.23%,0.7207323316136716
2025-03-01,6.06%,-8.05%,-2.16%,10.08%,-8.34%,-11.54%,-3.58%,-5.93%,2.69%,-1.96%,0.09%,-5.75%,-8.21%,0.03%,0.7207323316136716
2025-04-01,-3.41%,-4.34%,14.12%,5.83%,0.98%,8.87%,-1.44%,-0.47%,-13.19%,-3.42%,5.11%,-0.76%,0.85%,0.16%,0.7207323316136716
2025-05-01,1.26%,-5.48%,11.07%,-0.49%,9.57%,22.79%,1.12%,6.28%,1.28%,-5.57%,4.78%,6.15%,9.56%,0.10%,0.7207323316136716
2025-06-01,6.41%,2.28%,2.39%,0.00%,6.49%,-8.31%,-0.29%,4.85%,4.02%,1.62%,-4.02%,4.96%,6.57%,0.25%,0.7207323316136716
2025-07-01,20.13%,1.17%,8.05%,0.13%,4.02%,-2.96%,1.07%,2.60%,3.67%,-2.77%,-5.04%,2.17%,3.70%,0.23%,0.7207323316136716
2025-08-01,-2.38%,11.84%,-6.50%,5.48%,1.55%,8.30%,3.48%,2.08%,3.65%,5.37%,9.95%,1.91%,1.58%,0.35%,0.7207323316136716
2025-09-01,20.37%,9.81%,5.38%,10.57%,5.50%,33.20%,-0.89%,3.25%,-1.16%,1.27%,1.33%,3.53%,5.61%,0.30%,0.7207323316136716
2025-10-01,28.70%,6.18%,-3.95%,3.68%,4.98%,2.66%,-1.52%,2.69%,-0.51%,4.12%,5.73%,2.27%,4.70%,0.00%,0.7207323316136716
2025-11-01,-6.51%,3.14%,-17.49%,5.93%,-1.61%,-5.78%,2.42%,0.22%,2.63%,9.29%,-2.60%,0.13%,-1.51%,0.25%,0.7207323316136716
2025-12-01,19.30%,-2.41%,-3.19%,2.54%,-0.57%,4.54%,-3.12%,-0.20%,-1.14%,-1.81%,1.57%,-0.05%,-0.53%,0.30%,0.7207323316136716
2026-01-01,34.51%,-4.55%,-10.16%,8.98%,1.18%,-4.29%,3.55%,1.74%,15.15%,0.39%,6.73%,1.37%,0.95%,0.17%,0.7207323316136716
2026-02-01,34.89%,1.81%,-14.79%,0.00%,-3.37%,-6.48%,5.39%,-0.81%,9.54%,3.53%,-19.72%,-0.87%,-3.38%,0.27%,0.7207323316136716
2026-03-01,-22.77%,-3.84%,1.85%,0.00%,-4.83%,-7.64%,-7.30%,-5.31%,9.55%,-8.48%,8.72%,-5.09%,-4.75%,0.87%,0.7207323316136716
2026-04-01,31.28%,6.80%,13.60%,0.57%,15.20%,1.22%,8.59%,10.20%,-6.56%,-1.25%,14.48%,9.75%,15.03%,,0.7207323316136716
