Date,SP500
1943-02-04,327369.745931111
1943-02-05,329880.7290501779
1943-02-08,329566.84867697454
1943-02-09,332077.8317960415
1943-02-10,334274.9345419051
1943-02-11,334902.6952883118
1943-02-15,339296.9307133189
1943-02-16,338669.16996691225
1943-02-17,339296.930713319
1943-02-18,334588.81491510855
1943-02-19,333961.0841019818
1943-02-23,340238.54189964914
1943-02-24,342121.7642723094
1943-02-25,344318.8969514529
1943-02-26,344318.8969514529
1943-03-01,342749.5250187161
1943-03-02,340238.5418996492
1943-03-03,344632.7473913764
1943-03-04,345260.50813778315
1943-03-05,346829.88007052
1943-03-08,345574.3885109865
1943-03-09,343691.1362050464
1943-03-10,342121.76427230955
1943-03-11,345574.3885109865
1943-03-12,346829.88007052004
1943-03-15,346515.99969731667
1943-03-16,345574.3885109865
1943-03-17,343063.4053919196
1943-03-18,342435.6446455129
1943-03-19,341494.03345918277
1943-03-22,342749.52501871623
1943-03-23,343691.1362050464
1943-03-24,344632.7473913765
1943-03-25,351851.8463086539
1943-03-26,354676.7098009242
1943-03-29,360640.28722538817
1943-03-30,363779.03109086177
1943-03-31,363465.15071765846
1943-04-01,363779.03109086177
1943-04-02,362837.4199045316
1943-04-05,363779.0310908617
1943-04-06,369114.8777021989
1943-04-07,367231.6253962587
1943-04-08,364092.91146406496
1943-04-09,349654.7435627901
1943-04-12,349968.5940027135
1943-04-13,349654.7435627901
1943-04-14,354048.9490545173
1943-04-15,356559.93217358424
1943-04-16,355618.3209872541
1943-04-19,357187.6929199909
1943-04-20,355932.20136045746
1943-04-21,359384.7956658545
1943-04-22,360326.4068521846
1943-04-26,360326.4068521846
1943-04-27,360326.4068521846
1943-04-28,360326.4068521846
1943-04-29,363779.03109086154
1943-04-30,363779.03109086154
1943-05-03,370998.100074859
1943-05-04,372253.5916343925
1943-05-05,374450.724313536
1943-05-06,375706.21587306954
1943-05-07,370684.2496349357
1943-05-10,375706.2158730696
1943-05-11,374450.72431353614
1943-05-12,372881.3523807993
1943-05-13,374136.84394033276
1943-05-14,367231.6253962587
1943-05-17,367859.38614266546
1943-05-18,370684.24963493575
1943-05-19,374450.7243135362
1943-05-20,373509.08319392614
1943-05-21,373509.08319392614
1943-05-24,372567.472007596
1943-05-25,373509.0831939261
1943-05-26,376333.9466861964
1943-05-27,377275.58780580637
1943-05-28,378217.19899213646
1943-06-01,382297.5540439402
1943-06-02,382611.4044838636
1943-06-03,384180.77641660045
1943-06-04,382297.5540439402
1943-06-07,381355.91292433016
1943-06-08,379158.81017846655
1943-06-09,380414.301738
1943-06-10,381042.0624844067
1943-06-11,379158.8101784665
1943-06-14,372881.35238079913
1943-06-15,374450.72431353596
1943-06-16,375078.45512666274
1943-06-17,375706.2158730695
1943-06-18,375392.3354998661
1943-06-21,373509.08319392597
1943-06-22,374136.84394033265
1943-06-23,373195.23275400256
1943-06-24,375078.4551266628
1943-06-25,383239.16523027036
1943-06-28,386691.7595356674
1943-06-29,385436.26797613397
1943-06-30,387633.4006552775
1943-07-01,387947.2510952009
1943-07-02,387633.4006552775
1943-07-06,388261.13146840426
1943-07-07,387633.4006552775
1943-07-08,387947.2510952009
1943-07-09,389516.6230279377
1943-07-12,392027.60614700464
1943-07-13,394538.5892660716
1943-07-14,396735.72194521513
1943-07-15,394538.5892660716
1943-07-16,393596.9780797415
1943-07-19,393910.8584529448
1943-07-20,391399.8753338778
1943-07-21,392341.4865202079
1943-07-22,392341.4865202079
1943-07-23,392655.3668934112
1943-07-26,386377.90909574385
1943-07-27,374136.8439403326
1943-07-28,372881.35238079913
1943-07-29,379158.8101784665
1943-07-30,371939.741194469
1943-08-02,360012.5564122611
1943-08-03,367859.38614266523
1943-08-04,370056.48888852884
1943-08-05,368800.9973289954
1943-08-06,365034.522650395
1943-08-09,364092.91146406485
1943-08-10,367545.5057694619
1943-08-11,370370.3692617322
1943-08-12,368173.2365825887
1943-08-13,371625.86082126567
1943-08-16,370684.2496349355
1943-08-17,372881.3523807991
1943-08-18,374136.84394033253
1943-08-19,373822.9635671292
1943-08-20,370684.2496349355
1943-08-23,364092.91146406485
1943-08-24,366917.7450230552
1943-08-25,367545.50576946186
1943-08-26,368800.9973289953
1943-08-27,366290.01420992834
1943-08-30,366290.01420992834
1943-08-31,370370.3692617321
1943-09-01,371625.86082126555
1943-09-02,371625.86082126555
1943-09-03,370998.10007485887
1943-09-07,371939.7411944689
1943-09-08,369742.6085153254
1943-09-09,373822.96356712916
1943-09-10,374450.72431353584
1943-09-13,373822.96356712916
1943-09-14,373195.2327540024
1943-09-15,373822.96356712916
1943-09-16,376020.06631299277
1943-09-17,379786.57092487306
1943-09-20,383866.8960433969
1943-09-21,384180.7764166002
1943-09-22,383239.16523027007
1943-09-23,379786.57092487306
1943-09-24,379786.57092487306
1943-09-27,376647.82705939945
1943-09-28,376020.06631299277
1943-09-29,376961.70743260277
1943-09-30,379158.8101784664
1943-10-01,379472.69055166974
1943-10-04,377275.58780580614
1943-10-05,375706.21587306936
1943-10-06,371311.98044806224
1943-10-07,366290.0142099284
1943-10-08,367859.3861426652
1943-10-11,367231.6253962585
1943-10-13,367231.6253962585
1943-10-14,368800.9973289953
1943-10-15,371311.9804480623
1943-10-18,371939.74119446904
1943-10-19,373822.9635671293
1943-10-20,375078.4551266628
1943-10-21,371625.8608212657
1943-10-22,373195.2327540025
1943-10-25,372881.35238079913
1943-10-26,374136.8439403326
1943-10-27,376333.94668619614
1943-10-28,375392.33549986605
1943-10-29,373822.9635671292
1943-11-01,374136.8439403326
1943-11-03,369742.60851532547
1943-11-04,366603.89458313177
1943-11-05,363779.0310908615
1943-11-08,353421.21824139036
1943-11-09,354676.7098009238
1943-11-10,358129.3041063209
1943-11-12,354362.8294277205
1943-11-15,353107.33786818705
1943-11-16,351537.9659354502
1943-11-17,349340.8631895867
1943-11-18,350282.47437591676
1943-11-19,354676.7098009239
1943-11-22,355932.20136045734
1943-11-23,354676.7098009239
1943-11-24,352793.45749498374
1943-11-26,349968.59400271345
1943-11-29,344946.6277645796
1943-11-30,345888.26888418966
1943-12-01,349340.86318958673
1943-12-02,352165.72668185696
1943-12-03,352479.57712178037
1943-12-06,354048.9490545172
1943-12-07,357187.69291999086
1943-12-08,360954.16759859124
1943-12-09,358757.06485272764
1943-12-10,360640.28722538793
1943-12-13,360326.40685218456
1943-12-14,359384.7956658544
1943-12-15,359070.91529265104
1943-12-16,360954.16759859124
1943-12-17,362837.4199045314
1943-12-20,365348.4030235983
1943-12-21,364406.76190398826
1943-12-22,364092.91146406485
1943-12-23,363779.03109086154
1943-12-24,364406.7619039883
1943-12-27,363779.03109086154
1943-12-28,360326.40685218456
1943-12-29,360326.40685218456
1943-12-30,366917.74502305523
1943-12-31,366290.01420992846
1944-01-03,365976.1338367251
1944-01-04,370684.2496349355
1944-01-05,374764.5747534593
1944-01-06,373195.23275400244
1944-01-07,372567.47200759576
1944-01-10,371939.741194469
1944-01-11,374136.84394033253
1944-01-12,371625.8608212656
1944-01-13,370684.24963493546
1944-01-14,372253.5916343924
1944-01-17,373509.0831939259
1944-01-18,372567.47200759576
1944-01-19,372881.35238079913
1944-01-20,372881.35238079913
1944-01-21,373509.0831939259
1944-01-24,373195.2327540025
1944-01-25,372881.35238079913
1944-01-26,369114.8777021987
1944-01-27,368487.116955792
1944-01-28,370684.2496349355
1944-01-31,371939.741194469
1944-02-01,371311.98044806224
1944-02-02,370370.36926173215
1944-02-03,367231.6253962585
1944-02-04,364092.91146406473
1944-02-07,362837.41990453127
1944-02-08,366290.0142099283
1944-02-09,366290.0142099283
1944-02-10,368800.99732899526
1944-02-11,368487.1169557919
1944-02-14,368487.1169557919
1944-02-15,370998.10007485887
1944-02-16,370056.4888885287
1944-02-17,372567.4720075957
1944-02-18,369742.6085153254
1944-02-21,369114.87770219863
1944-02-23,372253.59163439233
1944-02-24,372881.352380799
1944-02-25,370370.3692617321
1944-02-28,373195.2327540024
1944-02-29,370998.10007485887
1944-03-01,372567.4720075957
1944-03-02,372881.3523807991
1944-03-03,373509.08319392585
1944-03-06,374450.72431353584
1944-03-07,376961.70743260277
1944-03-08,380100.42136479646
1944-03-09,379158.8101784663
1944-03-10,379786.570924873
1944-03-13,384180.77641660016
1944-03-14,383553.0456034734
1944-03-15,385436.2679761336
1944-03-16,385750.14834933693
1944-03-17,386377.9090957436
1944-03-20,382925.28485706664
1944-03-21,384494.65678980347
1944-03-22,383866.8960433968
1944-03-23,379786.57092487294
1944-03-24,380728.18211120303
1944-03-27,379786.57092487294
1944-03-28,376020.06631299265
1944-03-29,375078.4551266625
1944-03-30,377589.4382457294
1944-03-31,377275.58780580596
1944-04-03,375392.3354998658
1944-04-04,375706.2158730692
1944-04-05,376020.0663129926
1944-04-06,377903.3186189328
1944-04-10,378531.0793653395
1944-04-11,378531.0793653395
1944-04-12,376020.0663129926
1944-04-13,375078.45512666245
1944-04-14,375078.45512666245
1944-04-17,374764.5747534591
1944-04-18,368173.2365825884
1944-04-19,366917.74502305494
1944-04-20,369742.60851532524
1944-04-21,370370.3692617319
1944-04-24,366290.01420992817
1944-04-25,366917.74502305494
1944-04-26,369114.87770219846
1944-04-27,370684.2496349353
1944-04-28,372567.4720075955
1944-05-01,375392.3354998658
1944-05-02,375078.45512666245
1944-05-03,377589.43824572937
1944-05-04,376961.7074326026
1944-05-05,379158.8101784662
1944-05-08,379472.69055166957
1944-05-09,379158.81017846626
1944-05-10,379158.81017846626
1944-05-11,379472.6905516696
1944-05-12,376647.82705939934
1944-05-15,376333.94668619597
1944-05-16,376647.8270593993
1944-05-17,379158.8101784662
1944-05-18,379786.5709248729
1944-05-19,380414.3017379996
1944-05-22,380728.182111203
1944-05-23,381983.6736707365
1944-05-24,383553.0456034733
1944-05-25,382925.28485706664
1944-05-26,383553.0456034734
1944-05-29,385122.4175362102
1944-05-31,387633.40065527713
1944-06-01,386377.9090957437
1944-06-02,386064.0287225403
1944-06-05,383866.8960433968
1944-06-06,386377.9090957437
1944-06-07,386064.0287225403
1944-06-08,384494.65678980347
1944-06-09,385122.41753621015
1944-06-12,393910.85845294443
1944-06-13,396735.72194521467
1944-06-14,397363.45275834145
1944-06-15,399560.55550420505
1944-06-16,402385.41899647535
1944-06-19,406465.7740482791
1944-06-20,407093.5347946858
1944-06-21,406151.8936750757
1944-06-22,405524.16286194895
1944-06-23,404896.40211554227
1944-06-26,407407.38523460925
1944-06-27,408662.9067274226
1944-06-28,406465.7740482791
1944-06-29,406151.8936750757
1944-06-30,407407.38523460925
1944-07-03,411487.740286413
1944-07-05,413684.87296555657
1944-07-06,412115.5010328198
1944-07-07,413057.1122191499
1944-07-10,416509.73645782686
1944-07-11,415881.9757114202
1944-07-12,416509.73645782686
1944-07-13,414940.36452509003
1944-07-14,415254.2149650135
1944-07-17,411173.88984648965
1944-07-18,407407.3852346093
1944-07-19,410232.24872687954
1944-07-20,406779.65442148247
1944-07-21,401129.9274369419
1944-07-24,398618.94431787496
1944-07-25,401757.6881833486
1944-07-26,400816.0769970185
1944-07-27,400816.0769970185
1944-07-28,398618.94431787496
1944-07-31,398932.82469107833
1944-08-01,401129.9274369419
1944-08-02,402071.56855655194
1944-08-03,399560.55550420505
1944-08-04,395794.0808256047
1944-08-07,397677.3331315448
1944-08-08,396107.96119880804
1944-08-09,397991.2135047482
1944-08-10,401129.92743694194
1944-08-11,402699.2993696788
1944-08-14,403327.06011608546
1944-08-15,403013.1797428821
1944-08-16,404896.4021155423
1944-08-17,407407.3852346093
1944-08-18,409290.63754054945
1944-08-21,407407.3852346093
1944-08-22,404582.551675619
1944-08-23,405210.2824887458
1944-08-24,402699.2993696789
1944-08-25,401757.6881833488
1944-08-28,401757.6881833488
1944-08-29,403013.17974288226
1944-08-30,403954.79092921235
1944-08-31,402385.4189964755
1944-09-01,403640.910556009
1944-09-05,401129.92743694206
1944-09-06,391399.87533387763
1944-09-07,390144.38377434417
1944-09-08,389516.6230279375
1944-09-11,391713.7257738011
1944-09-12,393596.97807974124
1944-09-13,389830.50340114086
1944-09-14,387633.4006552773
1944-09-15,390772.11458747106
1944-09-18,393283.097706538
1944-09-19,396735.721945215
1944-09-20,397363.4527583418
1944-09-21,396107.96119880833
1944-09-22,397049.5723851385
1944-09-25,400502.19662381546
1944-09-26,399560.5555042054
1944-09-27,399560.5555042054
1944-09-28,398305.06394467194
1944-09-29,399874.4358774088
1944-10-02,401757.688183349
1944-10-03,401757.688183349
1944-10-04,403954.7909292126
1944-10-05,406465.77404827956
1944-10-06,407093.53479468625
1944-10-09,404582.5516756193
1944-10-10,405838.0432351528
1944-10-11,408349.02635421976
1944-10-13,408662.9067274231
1944-10-16,406465.77404827956
1944-10-17,408035.1459810164
1944-10-18,410232.24872687995
1944-10-19,409290.6375405498
1944-10-20,408662.906727423
1944-10-23,401757.688183349
1944-10-24,402699.2993696791
1944-10-25,402699.2993696791
1944-10-26,399560.5555042055
1944-10-27,400188.3162506122
1944-10-30,400502.1966238155
1944-10-31,401129.9274369423
1944-11-01,402699.2993696791
1944-11-02,404896.40211554273
1944-11-03,404582.55167561927
1944-11-06,406779.6544214829
1944-11-08,406151.8936750762
1944-11-09,407093.53479468625
1944-11-10,407407.3852346097
1944-11-13,403954.79092921264
1944-11-14,398932.82469107874
1944-11-15,397991.2135047486
1944-11-16,398305.063944672
1944-11-17,397677.3331315452
1944-11-20,399246.70506428205
1944-11-21,402071.5685565523
1944-11-22,402385.41899647575
1944-11-24,400188.31625061214
1944-11-27,401443.80781014566
1944-11-28,401129.9274369423
1944-11-29,403327.0601160858
1944-11-30,402699.2993696791
1944-12-01,401757.68818334903
1944-12-04,405210.2824887461
1944-12-05,406779.65442148293
1944-12-06,406779.65442148293
1944-12-07,407721.265607813
1944-12-08,410860.0094732866
1944-12-11,413370.99259235355
1944-12-12,412429.38140602346
1944-12-13,411173.88984649
1944-12-14,412429.38140602346
1944-12-15,416509.7364578272
1944-12-18,413998.7234054804
1944-12-19,415254.2149650138
1944-12-20,412429.3814060234
1944-12-21,411487.74028641335
1944-12-22,411801.6206596167
1944-12-26,408976.7571673464
1944-12-27,407093.5347946862
1944-12-28,411173.88984648994
1944-12-29,416823.58689775056
1945-01-02,418392.9588304874
1945-01-03,422787.1942554945
1945-01-04,423414.9250686213
1945-01-05,422473.3138822912
1945-01-08,426239.78856089164
1945-01-09,426553.668934095
1945-01-10,429692.3828662887
1945-01-11,429378.53242636524
1945-01-12,428123.0408668318
1945-01-15,425298.1773745615
1945-01-16,424984.2970013581
1945-01-17,427809.1604936284
1945-01-18,425925.90818768827
1945-01-19,421845.5531358845
1945-01-22,417451.34764415736
1945-01-23,414626.48415188707
1945-01-24,415881.9757114205
1945-01-25,418392.9588304875
1945-01-26,422473.3138822913
1945-01-29,424984.29700135824
1945-01-30,422473.3138822913
1945-01-31,422787.1942554947
1945-02-01,423728.8054418248
1945-02-02,426867.54930729844
1945-02-05,430006.2632394922
1945-02-06,430947.8744258223
1945-02-07,431889.5155454324
1945-02-08,431889.5155454324
1945-02-09,429378.5324263655
1945-02-13,436283.72103715956
1945-02-14,438480.85371630307
1945-02-15,441619.5676484968
1945-02-16,440991.83683537005
1945-02-19,444444.4311407671
1945-02-20,446013.8030735039
1945-02-21,445386.0423270972
1945-02-23,444444.4311407671
1945-02-26,442247.32839490357
1945-02-27,445699.9227003006
1945-02-28,448838.6665657742
1945-03-01,449466.39737890096
1945-03-02,446641.53388663067
1945-03-05,448838.6665657741
1945-03-06,451035.7693116378
1945-03-07,451349.64968484116
1945-03-08,443188.93958123366
1945-03-09,433772.73791809264
1945-03-12,439108.58452942985
1945-03-13,439108.58452942985
1945-03-14,439736.34527583653
1945-03-15,441619.56764849677
1945-03-16,442247.3283949035
1945-03-19,439736.3452758366
1945-03-20,433772.73791809264
1945-03-21,429692.3828662889
1945-03-22,429378.5324263654
1945-03-23,431261.7547990257
1945-03-26,420276.2111364278
1945-03-27,422787.19425549475
1945-03-28,426239.7885608919
1945-03-29,427181.399747222
1945-04-02,432203.39591863577
1945-04-03,432831.12673176255
1945-04-04,432203.39591863577
1945-04-05,429064.65205316216
1945-04-06,432203.3959186358
1945-04-09,433458.8874781692
1945-04-10,435028.22947762616
1945-04-11,441305.7172085734
1945-04-12,440991.8368353701
1945-04-13,445699.92270030064
1945-04-16,454802.24399023823
1945-04-17,455430.00473664486
1945-04-18,459824.2102283721
1945-04-19,455430.0047366449
1945-04-20,454802.24399023823
1945-04-23,459196.47941524535
1945-04-24,461393.5821611089
1945-04-25,460451.97097477876
1945-04-26,459510.35978844867
1945-04-27,461393.58216110896
1945-04-30,465787.817586116
1945-05-01,464218.44565337925
1945-05-02,463590.7148402525
1945-05-03,466729.4287724462
1945-05-04,468298.800705183
1945-05-07,468612.6810783864
1945-05-08,469554.2922647165
1945-05-09,464846.206399786
1945-05-10,458882.5990420421
1945-05-11,458882.5990420421
1945-05-14,459196.47941524547
1945-05-15,460765.85134798236
1945-05-16,461079.7017879058
1945-05-17,463590.71484025265
1945-05-18,466729.42877244635
1945-05-21,465160.0568397095
1945-05-22,464846.20639978605
1945-05-23,461393.5821611091
1945-05-24,461393.5821611091
1945-05-25,464218.44565337943
1945-05-28,471751.3950105802
1945-05-29,474262.3781296472
1945-05-31,471123.6641974534
1945-06-01,471751.3950105802
1945-06-04,472379.1557569869
1945-06-05,471751.3950105802
1945-06-06,469554.2922647166
1945-06-07,469868.17263791995
1945-06-08,468612.6810783865
1945-06-11,467357.18951885303
1945-06-12,468298.8007051832
1945-06-13,470495.90345104673
1945-06-14,472379.1557569869
1945-06-15,473948.5276897237
1945-06-18,473634.64731652034
1945-06-19,474262.37812964706
1945-06-20,476459.5108087906
1945-06-21,478970.49392785755
1945-06-22,479598.2247409844
1945-06-25,481795.35742012784
1945-06-26,482423.08823325456
1945-06-27,481795.3574201278
1945-06-28,472065.27538378345
1945-06-29,466729.42877244623
1945-07-02,471751.39501058013
1945-07-03,471751.39501058013
1945-07-05,466415.54839924286
1945-07-06,467984.92033197964
1945-07-09,472065.2753837834
1945-07-10,473948.52768972353
1945-07-11,472379.1557569867
1945-07-12,473634.64731652016
1945-07-13,472379.1557569867
1945-07-16,468926.5315183097
1945-07-17,458568.7186688386
1945-07-18,456999.37666938175
1945-07-19,460138.0906015754
1945-07-20,460138.0906015754
1945-07-23,455430.00473664486
1945-07-24,456371.61592297495
1945-07-25,460765.851347982
1945-07-26,451349.64968484105
1945-07-27,453546.7524307046
1945-07-30,458254.8682289151
1945-07-31,460138.0906015753
1945-08-01,460765.85134798207
1945-08-02,458882.5990420419
1945-08-03,460765.851347982
1945-08-06,462021.34290751547
1945-08-07,455743.8851098481
1945-08-08,456685.4962961782
1945-08-09,464218.445653379
1945-08-10,463904.56528017565
1945-08-13,458568.71866883844
1945-08-14,461393.58216110873
1945-08-17,458882.5990420418
1945-08-20,451977.38049796777
1945-08-21,453860.6328039079
1945-08-22,456999.37666938157
1945-08-23,466101.6979593192
1945-08-24,472379.1557569866
1945-08-27,479284.3743010606
1945-08-28,480853.7163005175
1945-08-29,480225.9854873907
1945-08-30,481795.35742012755
1945-08-31,486817.3236582614
1945-09-04,486817.3236582614
1945-09-05,487445.05447138817
1945-09-06,494036.39264225884
1945-09-07,493722.5122690555
1945-09-10,495291.88420179236
1945-09-11,498430.628067266
1945-09-12,500627.73081312963
1945-09-13,500627.73081312963
1945-09-14,497802.86732085934
1945-09-17,486817.32365826145
1945-09-18,496547.3757613258
1945-09-19,501255.49155953625
1945-09-20,503138.74386547646
1945-09-21,500627.7308131296
1945-09-24,499372.2392535961
1945-09-25,500000.00000000274
1945-09-26,499686.11962679937
1945-09-27,497802.8673208592
1945-09-28,503766.4447453232
1945-10-01,512554.91559533746
1945-10-02,512554.91559533746
1945-10-03,511613.27447572746
1945-10-04,511613.27447572746
1945-10-05,514124.2575947944
1945-10-08,517890.7622066747
1945-10-09,519146.2836994881
1945-10-10,521029.50607214833
1945-10-11,520401.7453257416
1945-10-15,520715.6256989449
1945-10-16,520715.6256989449
1945-10-17,522912.7284448085
1945-10-18,524795.9508174688
1945-10-19,520715.62569894496
1945-10-22,524482.0704442655
1945-10-23,520401.74532574165
1945-10-24,512554.91559533746
1945-10-25,515065.8987144044
1945-10-26,517576.88183347136
1945-10-29,511613.27447572746
1945-10-30,514124.2575947944
1945-10-31,522598.8480716052
1945-11-01,529504.0965489593
1945-11-02,529190.216175756
1945-11-05,531701.199294823
1945-11-07,537978.6271592105
1945-11-08,536095.4047865502
1945-11-09,536723.1655329568
1945-11-13,534839.9431602965
1945-11-14,532015.0796680263
1945-11-15,536095.4047865501
1945-11-16,533584.4216674832
1945-11-19,539548.0290252271
1945-11-20,542059.012144294
1945-11-21,534212.1824138898
1945-11-23,528876.3358025526
1945-11-26,531701.199294823
1945-11-27,538292.5075324137
1945-11-28,535467.6440401435
1945-11-29,534526.0627870932
1945-11-30,539548.0290252272
1945-12-03,547394.8587556314
1945-12-04,546767.0980092246
1945-12-05,546453.2176360213
1945-12-06,549278.0811282917
1945-12-07,550533.602621105
1945-12-10,554927.8081128323
1945-12-11,553672.2866200189
1945-12-12,545197.7560097679
1945-12-13,542686.772890701
1945-12-14,543314.4737705479
1945-12-17,531701.1992948232
1945-12-18,536723.1655329571
1945-12-19,536723.1655329571
1945-12-20,533270.5412942801
1945-12-21,532956.6609210768
1945-12-26,546453.2176360216
1945-12-27,542372.8925174976
1945-12-28,543314.4737705479
1945-12-31,544883.8756365646
1946-01-02,541431.2513978876
1946-01-03,542059.0121442943
1946-01-04,540803.490651481
1946-01-07,543314.4737705479
1946-01-08,555241.6884860358
1946-01-09,563402.3985896433
1946-01-10,567168.8433349638
1946-01-11,569052.0657076241
1946-01-14,575329.5534385714
1946-01-15,576271.1945581815
1946-01-16,576898.8954380283
1946-01-17,575643.4338117747
1946-01-18,574387.9123189613
1946-01-21,556811.0304854928
1946-01-22,560577.5350973731
1946-01-23,567168.8433349639
1946-01-24,568738.2452009807
1946-01-25,567796.6040813706
1946-01-28,584431.904661789
1946-01-29,586001.2466612459
1946-01-30,582548.622422569
1946-01-31,582862.5027957723
1946-02-01,585059.6055416358
1946-02-04,584431.904661789
1946-02-05,586942.8877808559
1946-02-06,582862.5027957722
1946-02-07,582862.5027957722
1946-02-08,582234.7420493654
1946-02-11,572504.6899463009
1946-02-13,564343.9798426934
1946-02-14,567796.6040813704
1946-02-15,578782.1776772481
1946-02-18,576898.895438028
1946-02-19,555555.568859239
1946-02-20,545197.7560097679
1946-02-21,556183.2697390859
1946-02-25,530759.5581752132
1946-02-26,527620.8143097395
1946-02-27,538292.5075324139
1946-02-28,542372.8925174976
1946-03-01,540175.7299050742
1946-03-04,536409.2851597538
1946-03-05,542059.0121442943
1946-03-06,539548.0290252274
1946-03-07,544256.114890158
1946-03-08,548964.2007550885
1946-03-11,545511.5765164115
1946-03-12,546767.0980092249
1946-03-13,538292.507532414
1946-03-14,536409.2851597538
1946-03-15,542372.8925174976
1946-03-18,551475.1838741553
1946-03-19,547708.7391288348
1946-03-20,551789.0642473587
1946-03-21,555555.5688592391
1946-03-22,555555.5688592391
1946-03-25,567168.8433349638
1946-03-26,566854.9629617605
1946-03-27,563402.3985896433
1946-03-28,562774.6378432366
1946-03-29,566227.2620819135
1946-04-01,566854.9629617605
1946-04-02,567168.8433349638
1946-04-03,576898.8954380283
1946-04-04,583176.3831689755
1946-04-05,581920.9215427219
1946-04-08,584431.904661789
1946-04-09,592592.5548988366
1946-04-10,590395.452152973
1946-04-11,589139.9905267195
1946-04-12,589139.9905267195
1946-04-15,584431.904661789
1946-04-16,592278.7343921931
1946-04-17,591337.0932725831
1946-04-18,593220.3156452434
1946-04-22,592592.5548988368
1946-04-23,591337.0932725832
1946-04-24,585373.4859148393
1946-04-25,581920.9215427221
1946-04-26,583176.3831689757
1946-04-29,587570.5886607028
1946-04-30,588826.1101535163
1946-05-01,587256.7082874995
1946-05-02,584431.9046617891
1946-05-03,579409.8785570954
1946-05-06,573132.450692708
1946-05-07,580979.2804231122
1946-05-08,579723.7589302988
1946-05-09,578782.1776772486
1946-05-10,588198.3494071097
1946-05-13,589767.7512731263
1946-05-14,586001.2466612459
1946-05-15,581607.0411695187
1946-05-16,585059.6055416359
1946-05-17,583804.1439153823
1946-05-20,585059.6055416359
1946-05-21,586315.1270344493
1946-05-22,590081.5717797697
1946-05-23,589453.8708999229
1946-05-24,589453.8708999229
1946-05-27,593848.07639165
1946-05-28,602636.5472416641
1946-05-29,604205.889241121
1946-05-31,602008.7864952574
1946-06-03,597928.4015101737
1946-06-04,594161.9567648532
1946-06-05,590709.3325261762
1946-06-06,590395.4521529729
1946-06-07,590709.3325261762
1946-06-10,591650.9736457863
1946-06-11,585373.4859148391
1946-06-12,586629.0074076524
1946-06-13,590081.5717797696
1946-06-14,589767.7512731261
1946-06-17,590395.452152973
1946-06-18,582234.7420493655
1946-06-19,578782.1776772484
1946-06-20,565913.3817087103
1946-06-21,572190.8095730977
1946-06-24,573446.3310659111
1946-06-25,569365.9460808275
1946-06-26,568424.3648277774
1946-06-27,577212.7758112318
1946-06-28,578468.2973040452
1946-07-01,581920.9215427221
1946-07-02,581607.0411695188
1946-07-03,580351.5196767055
1946-07-05,578468.2973040452
1946-07-08,576271.1945581816
1946-07-09,579409.8785570953
1946-07-10,580351.5196767054
1946-07-11,577212.7758112317
1946-07-12,573446.3310659112
1946-07-15,563402.3985896434
1946-07-16,564030.0994694902
1946-07-17,567168.8433349639
1946-07-18,566227.2620819138
1946-07-19,564343.9798426937
1946-07-22,562774.6378432367
1946-07-23,545825.4568896149
1946-07-24,546453.2176360217
1946-07-25,549278.081128292
1946-07-26,552416.8249937657
1946-07-29,554300.0473664259
1946-07-30,557438.7912318995
1946-07-31,563716.2190962869
1946-08-01,565285.6209623036
1946-08-02,565599.501335507
1946-08-05,562146.87709683
1946-08-06,560577.5350973732
1946-08-07,565913.3817087105
1946-08-08,568424.3648277774
1946-08-09,566541.0825885573
1946-08-12,567482.7237081673
1946-08-13,572190.8095730979
1946-08-14,571249.2283200477
1946-08-15,564657.8602158971
1946-08-16,559949.7743509666
1946-08-19,559008.1332313565
1946-08-20,562146.87709683
1946-08-21,556811.0304854928
1946-08-22,551161.3035009522
1946-08-23,551789.0642473588
1946-08-26,548336.4400086818
1946-08-27,531073.4385484166
1946-08-28,525109.8311906727
1946-08-29,526051.4723102826
1946-08-30,522598.84807160567
1946-09-03,470809.7838242501
1946-09-04,485247.9517255249
1946-09-05,501883.2223726633
1946-09-06,497175.1365077328
1946-09-09,471123.66419745336
1946-09-10,457940.98785571195
1946-09-11,472379.15575698676
1946-09-12,471437.54457065667
1946-09-13,480539.86586059426
1946-09-16,483364.69941958465
1946-09-17,479598.2247409842
1946-09-18,464532.32602658257
1946-09-19,449780.27775210433
1946-09-20,461079.70178790553
1946-09-23,452291.26087117125
1946-09-24,462021.34290751565
1946-09-25,473948.52768972353
1946-09-26,479284.37430106074
1946-09-27,474262.37812964694
1946-09-30,469554.2922647164
1946-10-01,468298.80070518295
1946-10-02,470809.78382424987
1946-10-03,470182.0230778432
1946-10-04,464846.2063997859
1946-10-07,461393.5821611089
1946-10-08,456057.7355497717
1946-10-09,443188.9395812336
1946-10-10,449780.2777521043
1946-10-11,459196.47941524524
1946-10-14,461707.4625343122
1946-10-15,480225.98548739083
1946-10-16,478342.73318145063
1946-10-17,471123.6641974532
1946-10-18,469868.1726379197
1946-10-21,470809.78382424987
1946-10-22,467043.3091456495
1946-10-23,463590.7148402524
1946-10-24,463904.5652801759
1946-10-25,461393.58216110896
1946-10-28,451663.53005804453
1946-10-29,447583.1750062408
1946-10-30,449466.397378901
1946-10-31,465787.817586116
1946-11-01,473006.8865701135
1946-11-04,481167.59667372104
